Name,Role,Market Value,Squadra,Season
Luigi Sepe,"Luigi Sepe            




            Portiere","1,00 mln €",US Salernitana,2022
Alessandro Micai,"Alessandro Micai            




            Portiere",500 mila €,US Salernitana,2022
Vincenzo Fiorillo,"Vincenzo Fiorillo            




            Portiere",200 mila €,US Salernitana,2022
Jacopo De Matteis,"Jacopo De Matteis            




            Portiere",25 mila €,US Salernitana,2022
Andrea Sorrentino,"Andrea Sorrentino            




            Portiere",25 mila €,US Salernitana,2022
Pasquale Allocca,"Pasquale Allocca            




            Portiere",-,US Salernitana,2022
Flavius Daniliuc,"Flavius Daniliuc            




            Difensore centrale","8,00 mln €",US Salernitana,2022
Lorenzo Pirola,"Lorenzo Pirola            




            Difensore centrale","8,00 mln €",US Salernitana,2022
Matteo Lovato,"Matteo Lovato            




            Difensore centrale","6,00 mln €",US Salernitana,2022
Dylan Bronn,"Dylan Bronn            




            Difensore centrale","2,50 mln €",US Salernitana,2022
William Troost-Ekong,"William Troost-Ekong            




            Difensore centrale","2,50 mln €",US Salernitana,2022
Norbert Gyömbér,"Norbert Gyömbér            




            Difensore centrale","1,50 mln €",US Salernitana,2022
Valerio Mantovani,"Valerio Mantovani            




            Difensore centrale",700 mila €,US Salernitana,2022
Federico Fazio,"Federico Fazio            




            Difensore centrale",400 mila €,US Salernitana,2022
Frédéric Veseli,"Frédéric Veseli            




            Difensore centrale",300 mila €,US Salernitana,2022
Andrei Motoc,"Andrei Motoc            




            Difensore centrale",75 mila €,US Salernitana,2022
Domagoj Bradarić,"Domagoj Bradarić            




            Terzino sinistro","7,00 mln €",US Salernitana,2022
Pawel Jaroszynski,"Pawel Jaroszynski            




            Terzino sinistro",450 mila €,US Salernitana,2022
Sanasi Sy,"Sanasi Sy            




            Terzino sinistro",300 mila €,US Salernitana,2022
Pasquale Mazzocchi,"Pasquale Mazzocchi            




            Terzino destro","4,80 mln €",US Salernitana,2022
Junior Sambia,"Junior Sambia            




            Terzino destro","3,50 mln €",US Salernitana,2022
Wajdi Kechrida,"Wajdi Kechrida            




            Terzino destro",800 mila €,US Salernitana,2022
Emil Bohinen,"Emil Bohinen            




            Mediano","3,40 mln €",US Salernitana,2022
Ivan Radovanovic,"Ivan Radovanovic            




            Mediano",400 mila €,US Salernitana,2022
Giulio Maggiore,"Giulio Maggiore  




            Centrale","5,50 mln €",US Salernitana,2022
Lassana Coulibaly,"Lassana Coulibaly            




            Centrale","5,00 mln €",US Salernitana,2022
Tonny Vilhena,"Tonny Vilhena  




            Centrale","3,80 mln €",US Salernitana,2022
Hans Nicolussi Caviglia,"Hans Nicolussi Caviglia            




            Centrale","2,00 mln €",US Salernitana,2022
Domen Crnigoj,"Domen Crnigoj  




            Centrale","1,50 mln €",US Salernitana,2022
Leonardo Capezzi,"Leonardo Capezzi            




            Centrale",350 mila €,US Salernitana,2022
Michele Cavion,"Michele Cavion            




            Centrale",350 mila €,US Salernitana,2022
Antonio Pio Iervolino,"Antonio Pio Iervolino            




            Centrale",100 mila €,US Salernitana,2022
Grigoris Kastanos,"Grigoris Kastanos            




            Trequartista","1,80 mln €",US Salernitana,2022
Antonio Candreva,"Antonio Candreva            




            Trequartista","1,50 mln €",US Salernitana,2022
Reda Boultam,"Reda Boultam            




            Trequartista",400 mila €,US Salernitana,2022
Andres Sfait,"Andres Sfait            




            Ala sinistra",50 mila €,US Salernitana,2022
Franck Ribéry,"Franck Ribéry            




            Ala sinistra",-,US Salernitana,2022
Boulaye Dia,"Boulaye Dia            




            Punta centrale","25,00 mln €",US Salernitana,2022
Krzysztof Piatek,"Krzysztof Piatek            




            Punta centrale","7,00 mln €",US Salernitana,2022
Federico Bonazzoli,"Federico Bonazzoli            




            Punta centrale","4,00 mln €",US Salernitana,2022
Erik Botheim,"Erik Botheim            




            Punta centrale","3,50 mln €",US Salernitana,2022
Diego Valencia,"Diego Valencia            




            Punta centrale","2,00 mln €",US Salernitana,2022
Edoardo Vergani,"Edoardo Vergani            




            Punta centrale",450 mila €,US Salernitana,2022
Julian Kristoffersen,"Julian Kristoffersen            




            Punta centrale",175 mila €,US Salernitana,2022
Bartlomiej Dragowski,"Bartlomiej Dragowski            




            Portiere","4,50 mln €",Spezia Calcio,2022
Jeroen Zoet,"Jeroen Zoet            




            Portiere",400 mila €,Spezia Calcio,2022
Petar Zovko,"Petar Zovko            




            Portiere",100 mila €,Spezia Calcio,2022
Federico Marchetti,"Federico Marchetti            




            Portiere",50 mila €,Spezia Calcio,2022
Leonardo Dido,"Leonardo Dido            




            Portiere",10 mila €,Spezia Calcio,2022
Jakub Kiwior,"Jakub Kiwior            




            Difensore centrale","25,00 mln €",Spezia Calcio,2022
Dimitrios Nikolaou,"Dimitrios Nikolaou            




            Difensore centrale","3,50 mln €",Spezia Calcio,2022
Przemysław Wiśniewski,"Przemysław Wiśniewski            




            Difensore centrale","3,00 mln €",Spezia Calcio,2022
Mattia Caldara,"Mattia Caldara            




            Difensore centrale","2,00 mln €",Spezia Calcio,2022
Petko Hristov,"Petko Hristov            




            Difensore centrale",900 mila €,Spezia Calcio,2022
Elio Capradossi,"Elio Capradossi            




            Difensore centrale",750 mila €,Spezia Calcio,2022
Nicolò Bertola,"Nicolò Bertola            




            Difensore centrale",150 mila €,Spezia Calcio,2022
Simone Giorgeschi,"Simone Giorgeschi            




            Difensore centrale",50 mila €,Spezia Calcio,2022
Arkadiusz Reca,"Arkadiusz Reca            




            Terzino sinistro","3,00 mln €",Spezia Calcio,2022
João Moutinho,"João Moutinho            




            Terzino sinistro","1,50 mln €",Spezia Calcio,2022
Leonardo Gabelli,"Leonardo Gabelli            




            Terzino sinistro",25 mila €,Spezia Calcio,2022
Emil Holm,"Emil Holm            




            Terzino destro","5,00 mln €",Spezia Calcio,2022
Kelvin Amian,"Kelvin Amian            




            Terzino destro","3,80 mln €",Spezia Calcio,2022
Luca Vignali,"Luca Vignali            




            Terzino destro","1,00 mln €",Spezia Calcio,2022
Salva Ferrer,"Salva Ferrer            




            Terzino destro",800 mila €,Spezia Calcio,2022
Ethan Ampadu,"Ethan Ampadu            




            Mediano","9,00 mln €",Spezia Calcio,2022
Salvatore Esposito,"Salvatore Esposito  




            Mediano","3,30 mln €",Spezia Calcio,2022
Albin Ekdal,"Albin Ekdal            




            Mediano",800 mila €,Spezia Calcio,2022
Aurélien Nguiamba,"Aurélien Nguiamba            




            Mediano",300 mila €,Spezia Calcio,2022
Simone Bastoni,"Simone Bastoni            




            Centrale","6,50 mln €",Spezia Calcio,2022
Szymon Żurkowski,"Szymon Żurkowski            




            Centrale","3,50 mln €",Spezia Calcio,2022
Mikael Egill Ellertsson,"Mikael Egill Ellertsson            




            Centrale","1,50 mln €",Spezia Calcio,2022
Mehdi Bourabia,"Mehdi Bourabia            




            Centrale","1,30 mln €",Spezia Calcio,2022
Aimar Sher,"Aimar Sher            




            Centrale",800 mila €,Spezia Calcio,2022
Tio Cipot,"Tio Cipot            




            Centrale",700 mila €,Spezia Calcio,2022
Emil Kornvig,"Emil Kornvig            




            Centrale",450 mila €,Spezia Calcio,2022
Jacopo Sala,"Jacopo Sala            




            Centrale",400 mila €,Spezia Calcio,2022
Julius Beck,"Julius Beck            




            Centrale",250 mila €,Spezia Calcio,2022
Pietro Candelari,"Pietro Candelari            




            Centrale",-,Spezia Calcio,2022
Daniel Maldini,"Daniel Maldini            




            Trequartista","3,00 mln €",Spezia Calcio,2022
Kevin Agudelo,"Kevin Agudelo            




            Trequartista","3,00 mln €",Spezia Calcio,2022
Viktor Kovalenko,"Viktor Kovalenko            




            Trequartista","1,50 mln €",Spezia Calcio,2022
Leonardo Pedicillo,"Leonardo Pedicillo            




            Trequartista",25 mila €,Spezia Calcio,2022
Emmanuel Gyasi,"Emmanuel Gyasi            




            Ala sinistra","2,00 mln €",Spezia Calcio,2022
Suf Podgoreanu,"Suf Podgoreanu            




            Ala sinistra",300 mila €,Spezia Calcio,2022
Daniele Verde,"Daniele Verde            




            Ala destra","3,00 mln €",Spezia Calcio,2022
Leandro Sanca,"Leandro Sanca            




            Ala destra",400 mila €,Spezia Calcio,2022
Ognjen Stijepovic,"Ognjen Stijepovic            




            Seconda punta",50 mila €,Spezia Calcio,2022
M'Bala Nzola,"M'Bala Nzola            




            Punta centrale","8,00 mln €",Spezia Calcio,2022
Eldor Shomurodov,"Eldor Shomurodov            




            Punta centrale","6,00 mln €",Spezia Calcio,2022
Raimonds Krollis,"Raimonds Krollis            




            Punta centrale","2,50 mln €",Spezia Calcio,2022
David Strelec,"David Strelec            




            Punta centrale","1,10 mln €",Spezia Calcio,2022
Samuel Mraz,"Samuel Mraz            




            Punta centrale",600 mila €,Spezia Calcio,2022
Wladimiro Falcone,"Wladimiro Falcone            




            Portiere","5,00 mln €",US Lecce,2022
Federico Brancolini,"Federico Brancolini            




            Portiere",200 mila €,US Lecce,2022
Marco Bleve,"Marco Bleve            




            Portiere",150 mila €,US Lecce,2022
Jasper Samooja,"Jasper Samooja            




            Portiere",75 mila €,US Lecce,2022
Federico Baschirotto,"Federico Baschirotto  




            Difensore centrale","8,00 mln €",US Lecce,2022
Marin Pongračić,"Marin Pongračić            




            Difensore centrale","4,00 mln €",US Lecce,2022
Samuel Umtiti,"Samuel Umtiti  




            Difensore centrale","4,00 mln €",US Lecce,2022
Pietro Ceccaroni,"Pietro Ceccaroni            




            Difensore centrale","1,60 mln €",US Lecce,2022
Mert Çetin,"Mert Çetin            




            Difensore centrale","1,20 mln €",US Lecce,2022
Simone Romagnoli,"Simone Romagnoli  




            Difensore centrale",750 mila €,US Lecce,2022
Kastriot Dermaku,"Kastriot Dermaku            




            Difensore centrale",400 mila €,US Lecce,2022
Alessandro Tuia,"Alessandro Tuia            




            Difensore centrale",400 mila €,US Lecce,2022
Mattia Ciucci,"Mattia Ciucci            




            Difensore centrale",25 mila €,US Lecce,2022
Antonino Gallo,"Antonino Gallo  




            Terzino sinistro","2,50 mln €",US Lecce,2022
Giuseppe Pezzella,"Giuseppe Pezzella            




            Terzino sinistro","2,50 mln €",US Lecce,2022
Gianluca Frabotta,"Gianluca Frabotta            




            Terzino sinistro","1,40 mln €",US Lecce,2022
Valentin Gendrey,"Valentin Gendrey            




            Terzino destro","4,00 mln €",US Lecce,2022
Arturo Calabresi,"Arturo Calabresi            




            Terzino destro","1,10 mln €",US Lecce,2022
Tommaso Cassandro,"Tommaso Cassandro            




            Terzino destro",900 mila €,US Lecce,2022
Mats Lemmens,"Mats Lemmens            




            Terzino destro",100 mila €,US Lecce,2022
Morten Hjulmand,"Morten Hjulmand            




            Mediano","15,00 mln €",US Lecce,2022
Alexis Blin,"Alexis Blin  




            Mediano","2,50 mln €",US Lecce,2022
Joan González,"Joan González  




            Centrale","6,00 mln €",US Lecce,2022
Youssef Maleh,"Youssef Maleh            




            Centrale","4,50 mln €",US Lecce,2022
Kristijan Bistrovic,"Kristijan Bistrovic            




            Centrale","2,50 mln €",US Lecce,2022
Kristoffer Askildsen,"Kristoffer Askildsen            




            Centrale","2,00 mln €",US Lecce,2022
Daniel Samek,"Daniel Samek            




            Centrale","1,50 mln €",US Lecce,2022
Thórir Jóhann Helgason,"Thórir Jóhann Helgason            




            Centrale",800 mila €,US Lecce,2022
Medon Berisha,"Medon Berisha  




            Centrale",500 mila €,US Lecce,2022
Rémi Oudin,"Rémi Oudin            




            Trequartista","4,00 mln €",US Lecce,2022
Marcin Listkowski,"Marcin Listkowski            




            Trequartista",300 mila €,US Lecce,2022
Lameck Banda,"Lameck Banda  




            Ala sinistra","4,00 mln €",US Lecce,2022
Federico Di Francesco,"Federico Di Francesco            




            Ala sinistra","1,80 mln €",US Lecce,2022
Francesco Di Mariano,"Francesco Di Mariano            




            Ala sinistra","1,40 mln €",US Lecce,2022
Gabriel Strefezza,"Gabriel Strefezza            




            Ala destra","10,00 mln €",US Lecce,2022
Pablo Rodríguez,"Pablo Rodríguez            




            Seconda punta","2,00 mln €",US Lecce,2022
Lorenzo Colombo,"Lorenzo Colombo            




            Punta centrale","5,00 mln €",US Lecce,2022
Assan Ceesay,"Assan Ceesay            




            Punta centrale","2,50 mln €",US Lecce,2022
Joel Voelkerling Persson,"Joel Voelkerling Persson            




            Punta centrale",600 mila €,US Lecce,2022
Marco Carnesecchi,"Marco Carnesecchi            




            Portiere","13,00 mln €",US Cremonese,2022
Andrei Radu,"Andrei Radu            




            Portiere","3,50 mln €",US Cremonese,2022
Mouhamadou Sarr,"Mouhamadou Sarr            




            Portiere",400 mila €,US Cremonese,2022
Gianluca Saro,"Gianluca Saro            




            Portiere",200 mila €,US Cremonese,2022
Dorian Ciezkowski,"Dorian Ciezkowski            




            Portiere",100 mila €,US Cremonese,2022
Johan Vásquez,"Johan Vásquez            




            Difensore centrale","3,60 mln €",US Cremonese,2022
Jack Hendry,"Jack Hendry            




            Difensore centrale","3,00 mln €",US Cremonese,2022
Emanuel Aiwu,"Emanuel Aiwu            




            Difensore centrale","3,00 mln €",US Cremonese,2022
Luka Lochoshvili,"Luka Lochoshvili            




            Difensore centrale","1,80 mln €",US Cremonese,2022
Luca Ravanelli,"Luca Ravanelli            




            Difensore centrale","1,40 mln €",US Cremonese,2022
Alex Ferrari,"Alex Ferrari  




            Difensore centrale","1,00 mln €",US Cremonese,2022
Vlad Chiricheș,"Vlad Chiricheș            




            Difensore centrale",900 mila €,US Cremonese,2022
Matteo Bianchetti,"Matteo Bianchetti  




            Difensore centrale",800 mila €,US Cremonese,2022
Maissa Ndiaye,"Maissa Ndiaye            




            Difensore centrale",300 mila €,US Cremonese,2022
Paolo Gardoni,"Paolo Gardoni            




            Difensore centrale",25 mila €,US Cremonese,2022
Emanuele Valeri,"Emanuele Valeri            




            Terzino sinistro","3,50 mln €",US Cremonese,2022
Giacomo Quagliata,"Giacomo Quagliata            




            Terzino sinistro","2,00 mln €",US Cremonese,2022
Leonardo Sernicola,"Leonardo Sernicola            




            Terzino destro","2,00 mln €",US Cremonese,2022
Paolo Ghiglione,"Paolo Ghiglione            




            Terzino destro","1,30 mln €",US Cremonese,2022
Charles Pickel,"Charles Pickel            




            Mediano","3,80 mln €",US Cremonese,2022
Michele Castagnetti,"Michele Castagnetti            




            Mediano",700 mila €,US Cremonese,2022
Paolo Bartolomei,"Paolo Bartolomei            




            Mediano",250 mila €,US Cremonese,2022
Santiago Ascacíbar,"Santiago Ascacíbar            




            Centrale","6,50 mln €",US Cremonese,2022
Soualiho Meïté,"Soualiho Meïté            




            Centrale","3,50 mln €",US Cremonese,2022
Pablo Galdames,"Pablo Galdames            




            Centrale","2,30 mln €",US Cremonese,2022
Gonzalo Escalante,"Gonzalo Escalante            




            Centrale","2,00 mln €",US Cremonese,2022
Marco Benassi,"Marco Benassi            




            Centrale","1,50 mln €",US Cremonese,2022
Tommaso Milanese,"Tommaso Milanese            




            Centrale","1,20 mln €",US Cremonese,2022
Joshua Tenkorang,"Joshua Tenkorang            




            Centrale",200 mila €,US Cremonese,2022
Christian Acella,"Christian Acella            




            Centrale",150 mila €,US Cremonese,2022
Luca Borghesan,"Luca Borghesan            




            Centrale",50 mila €,US Cremonese,2022
Jaime Báez,"Jaime Báez            




            Ala sinistra","1,20 mln €",US Cremonese,2022
Cristian Buonaiuto,"Cristian Buonaiuto            




            Ala sinistra",800 mila €,US Cremonese,2022
Dennis Politic,"Dennis Politic            




            Ala sinistra",150 mila €,US Cremonese,2022
Luca Zanimacchia,"Luca Zanimacchia            




            Ala destra","1,80 mln €",US Cremonese,2022
Felix Afena-Gyan,"Felix Afena-Gyan            




            Punta centrale","5,00 mln €",US Cremonese,2022
Cyriel Dessers,"Cyriel Dessers            




            Punta centrale","5,00 mln €",US Cremonese,2022
David Okereke,"David Okereke            




            Punta centrale","4,00 mln €",US Cremonese,2022
Frank Tsadjout,"Frank Tsadjout            




            Punta centrale","1,20 mln €",US Cremonese,2022
Samuel Di Carmine,"Samuel Di Carmine            




            Punta centrale",350 mila €,US Cremonese,2022
Daniel Ciofani,"Daniel Ciofani            




            Punta centrale",200 mila €,US Cremonese,2022
Alberto Basso Ricci,"Alberto Basso Ricci            




            Punta centrale",100 mila €,US Cremonese,2022
Emil Audero,"Emil Audero            




            Portiere","6,00 mln €",UC Sampdoria,2022
Nikita Contini,"Nikita Contini            




            Portiere",500 mila €,UC Sampdoria,2022
Martin Turk,"Martin Turk            




            Portiere",400 mila €,UC Sampdoria,2022
Elia Tantalocchi,"Elia Tantalocchi            




            Portiere",100 mila €,UC Sampdoria,2022
Nicola Ravaglia,"Nicola Ravaglia            




            Portiere",100 mila €,UC Sampdoria,2022
Federico Zorzi,"Federico Zorzi            




            Portiere",10 mila €,UC Sampdoria,2022
Koray Günter,"Koray Günter            




            Difensore centrale","3,50 mln €",UC Sampdoria,2022
Omar Colley,"Omar Colley            




            Difensore centrale","3,00 mln €",UC Sampdoria,2022
Bruno Amione,"Bruno Amione            




            Difensore centrale","2,70 mln €",UC Sampdoria,2022
Maxime Leverbe,"Maxime Leverbe            




            Difensore centrale","1,20 mln €",UC Sampdoria,2022
Alex Ferrari,"Alex Ferrari  




            Difensore centrale","1,00 mln €",UC Sampdoria,2022
Bram Nuytinck,"Bram Nuytinck            




            Difensore centrale","1,00 mln €",UC Sampdoria,2022
Jeison Murillo,"Jeison Murillo            




            Difensore centrale","1,00 mln €",UC Sampdoria,2022
Marios Ikonomou,"Marios Ikonomou            




            Difensore centrale",300 mila €,UC Sampdoria,2022
Lorenzo Villa,"Lorenzo Villa            




            Difensore centrale",75 mila €,UC Sampdoria,2022
Arttu Lötjönen,"Arttu Lötjönen            




            Difensore centrale",25 mila €,UC Sampdoria,2022
Tommaso Augello,"Tommaso Augello            




            Terzino sinistro","2,00 mln €",UC Sampdoria,2022
Nicola Murru,"Nicola Murru  




            Terzino sinistro","1,00 mln €",UC Sampdoria,2022
Alessandro Zanoli,"Alessandro Zanoli            




            Terzino destro","6,00 mln €",UC Sampdoria,2022
Fabio Depaoli,"Fabio Depaoli            




            Terzino destro","3,00 mln €",UC Sampdoria,2022
Bartosz Bereszyński,"Bartosz Bereszyński   




            Terzino destro","1,60 mln €",UC Sampdoria,2022
Andrea Conti,"Andrea Conti            




            Terzino destro",500 mila €,UC Sampdoria,2022
Harry Winks,"Harry Winks            




            Mediano","10,00 mln €",UC Sampdoria,2022
Tomás Rincón,"Tomás Rincón            




            Mediano",800 mila €,UC Sampdoria,2022
Gerard Yepes,"Gerard Yepes            




            Mediano",500 mila €,UC Sampdoria,2022
Emirhan İlkhan,"Emirhan İlkhan  




            Centrale","4,00 mln €",UC Sampdoria,2022
Michaël Cuisance,"Michaël Cuisance            




            Centrale","3,00 mln €",UC Sampdoria,2022
Gonzalo Villar,"Gonzalo Villar            




            Centrale","2,80 mln €",UC Sampdoria,2022
Ronaldo Vieira,"Ronaldo Vieira            




            Centrale","2,00 mln €",UC Sampdoria,2022
Valerio Verre,"Valerio Verre            




            Centrale","1,80 mln €",UC Sampdoria,2022
Flavio Paoletti,"Flavio Paoletti            




            Centrale",800 mila €,UC Sampdoria,2022
Simone Trimboli,"Simone Trimboli            




            Centrale",600 mila €,UC Sampdoria,2022
Telasco Segovia,"Telasco Segovia            




            Centrale",500 mila €,UC Sampdoria,2022
Lorenzo Malagrida,"Lorenzo Malagrida            




            Centrocampista di sinistra",400 mila €,UC Sampdoria,2022
Abdelhamid Sabiri,"Abdelhamid Sabiri            




            Trequartista","2,50 mln €",UC Sampdoria,2022
Filip Djuricic,"Filip Djuricic            




            Trequartista","1,80 mln €",UC Sampdoria,2022
Antonio Candreva,"Antonio Candreva            




            Trequartista","1,50 mln €",UC Sampdoria,2022
Jesé,"Jesé            




            Ala sinistra","1,00 mln €",UC Sampdoria,2022
Samuel Ntanda,"Samuel Ntanda            




            Ala sinistra",-,UC Sampdoria,2022
Ignacio Pussetto,"Ignacio Pussetto            




            Ala destra","2,50 mln €",UC Sampdoria,2022
Mehdi Léris,"Mehdi Léris  




            Ala destra","2,50 mln €",UC Sampdoria,2022
Sam Lammers,"Sam Lammers            




            Punta centrale","2,00 mln €",UC Sampdoria,2022
Manuel De Luca,"Manuel De Luca            




            Punta centrale","2,00 mln €",UC Sampdoria,2022
Manolo Gabbiadini,"Manolo Gabbiadini            




            Punta centrale","2,00 mln €",UC Sampdoria,2022
Francesco Caputo,"Francesco Caputo            




            Punta centrale","1,50 mln €",UC Sampdoria,2022
Daniele Montevago,"Daniele Montevago            




            Punta centrale",800 mila €,UC Sampdoria,2022
Fabio Quagliarella,"Fabio Quagliarella            




            Punta centrale",500 mila €,UC Sampdoria,2022
Mihailo Ivanovic,"Mihailo Ivanovic            




            Punta centrale",150 mila €,UC Sampdoria,2022
Yann Sommer,"Yann Sommer            




            Portiere","5,00 mln €",Inter,2023
Emil Audero,"Emil Audero            




            Portiere","5,00 mln €",Inter,2023
Raffaele Di Gennaro,"Raffaele Di Gennaro  




            Portiere",300 mila €,Inter,2023
Alessandro Calligaris,"Alessandro Calligaris            




            Portiere",150 mila €,Inter,2023
Alessandro Bastoni,"Alessandro Bastoni            




            Difensore centrale","70,00 mln €",Inter,2023
Benjamin Pavard,"Benjamin Pavard            




            Difensore centrale","50,00 mln €",Inter,2023
Yann Bisseck,"Yann Bisseck            




            Difensore centrale","16,00 mln €",Inter,2023
Stefan de Vrij,"Stefan de Vrij            




            Difensore centrale","7,00 mln €",Inter,2023
Francesco Acerbi,"Francesco Acerbi  




            Difensore centrale","3,50 mln €",Inter,2023
Giacomo Stabile,"Giacomo Stabile            




            Difensore centrale",50 mila €,Inter,2023
Federico Dimarco,"Federico Dimarco            




            Terzino sinistro","50,00 mln €",Inter,2023
Carlos Augusto,"Carlos Augusto            




            Terzino sinistro","22,00 mln €",Inter,2023
Matteo Motta,"Matteo Motta            




            Terzino sinistro",100 mila €,Inter,2023
Denzel Dumfries,"Denzel Dumfries            




            Terzino destro","24,00 mln €",Inter,2023
Matteo Darmian,"Matteo Darmian            




            Terzino destro","4,00 mln €",Inter,2023
Hakan Çalhanoğlu,"Hakan Çalhanoğlu  




            Mediano","45,00 mln €",Inter,2023
Kristjan Asllani,"Kristjan Asllani            




            Mediano","18,00 mln €",Inter,2023
Lucien Agoumé,"Lucien Agoumé            




            Mediano","6,00 mln €",Inter,2023
Aleksandar Stankovic,"Aleksandar Stankovic            




            Mediano","1,00 mln €",Inter,2023
Nicolò Barella,"Nicolò Barella            




            Centrale","80,00 mln €",Inter,2023
Davide Frattesi,"Davide Frattesi            




            Centrale","35,00 mln €",Inter,2023
Henrikh Mkhitaryan,"Henrikh Mkhitaryan            




            Centrale","6,00 mln €",Inter,2023
Davy Klaassen,"Davy Klaassen  




            Centrale","4,00 mln €",Inter,2023
Stefano Sensi,"Stefano Sensi            




            Centrale","3,00 mln €",Inter,2023
Ebenezer Akinsanmiro,"Ebenezer Akinsanmiro            




            Centrale","1,80 mln €",Inter,2023
Tajon Buchanan,"Tajon Buchanan            




            Centrocampista di destra","8,00 mln €",Inter,2023
Juan Cuadrado,"Juan Cuadrado  




            Centrocampista di destra","1,00 mln €",Inter,2023
Tommaso Guercio,"Tommaso Guercio            




            Centrocampista di sinistra",300 mila €,Inter,2023
Issiaka Kamate,"Issiaka Kamate            




            Ala destra","1,00 mln €",Inter,2023
Joaquín Correa,"Joaquín Correa  




            Seconda punta","6,00 mln €",Inter,2023
Lautaro Martínez,"Lautaro Martínez  




            Punta centrale","110,00 mln €",Inter,2023
Marcus Thuram,"Marcus Thuram            




            Punta centrale","65,00 mln €",Inter,2023
Marko Arnautovic,"Marko Arnautovic            




            Punta centrale","4,00 mln €",Inter,2023
Alexis Sánchez,"Alexis Sánchez            




            Punta centrale","2,50 mln €",Inter,2023
Amadou Sarr,"Amadou Sarr  




            Punta centrale",150 mila €,Inter,2023
Mike Maignan,"Mike Maignan            




            Portiere","38,00 mln €",AC Milan,2023
Marco Sportiello,"Marco Sportiello            




            Portiere","1,50 mln €",AC Milan,2023
Noah Raveyre,"Noah Raveyre            




            Portiere",200 mila €,AC Milan,2023
Lapo Nava,"Lapo Nava            




            Portiere",150 mila €,AC Milan,2023
Antonio Mirante,"Antonio Mirante            




            Portiere",100 mila €,AC Milan,2023
Andrea Bartoccioni,"Andrea Bartoccioni            




            Portiere",50 mila €,AC Milan,2023
Lorenzo Torriani,"Lorenzo Torriani            




            Portiere",10 mila €,AC Milan,2023
Fikayo Tomori,"Fikayo Tomori            




            Difensore centrale","40,00 mln €",AC Milan,2023
Malick Thiaw,"Malick Thiaw            




            Difensore centrale","25,00 mln €",AC Milan,2023
Pierre Kalulu,"Pierre Kalulu            




            Difensore centrale","20,00 mln €",AC Milan,2023
Matteo Gabbia,"Matteo Gabbia            




            Difensore centrale","8,00 mln €",AC Milan,2023
Jan-Carlo Simić,"Jan-Carlo Simić            




            Difensore centrale","5,00 mln €",AC Milan,2023
Marco Pellegrino,"Marco Pellegrino  




            Difensore centrale","3,50 mln €",AC Milan,2023
Simon Kjær,"Simon Kjær            




            Difensore centrale","1,50 mln €",AC Milan,2023
Mattia Caldara,"Mattia Caldara            




            Difensore centrale",800 mila €,AC Milan,2023
Clinton Nsiala,"Clinton Nsiala            




            Difensore centrale",200 mila €,AC Milan,2023
Theo Hernández,"Theo Hernández            




            Terzino sinistro","60,00 mln €",AC Milan,2023
Davide Bartesaghi,"Davide Bartesaghi            




            Terzino sinistro","1,00 mln €",AC Milan,2023
Davide Calabria,"Davide Calabria  




            Terzino destro","13,00 mln €",AC Milan,2023
Filippo Terracciano,"Filippo Terracciano            




            Terzino destro","4,50 mln €",AC Milan,2023
Álex Jiménez,"Álex Jiménez            




            Terzino destro","4,00 mln €",AC Milan,2023
Alessandro Florenzi,"Alessandro Florenzi  




            Terzino destro","2,00 mln €",AC Milan,2023
Ismaël Bennacer,"Ismaël Bennacer            




            Mediano","30,00 mln €",AC Milan,2023
Yacine Adli,"Yacine Adli            




            Mediano","15,00 mln €",AC Milan,2023
Rade Krunic,"Rade Krunic            




            Mediano","6,00 mln €",AC Milan,2023
Victor Eletu,"Victor Eletu            




            Mediano",400 mila €,AC Milan,2023
Tijjani Reijnders,"Tijjani Reijnders            




            Centrale","30,00 mln €",AC Milan,2023
Ruben Loftus-Cheek,"Ruben Loftus-Cheek            




            Centrale","25,00 mln €",AC Milan,2023
Yunus Musah,"Yunus Musah            




            Centrale","22,00 mln €",AC Milan,2023
Tommaso Pobega,"Tommaso Pobega  




            Centrale","10,00 mln €",AC Milan,2023
Kevin Zeroli,"Kevin Zeroli            




            Centrale","2,00 mln €",AC Milan,2023
Rafael Leão,"Rafael Leão            




            Ala sinistra","90,00 mln €",AC Milan,2023
Noah Okafor,"Noah Okafor  




            Ala sinistra","20,00 mln €",AC Milan,2023
Chaka Traorè,"Chaka Traorè            




            Ala sinistra","1,50 mln €",AC Milan,2023
Diego Sia,"Diego Sia            




            Ala sinistra",-,AC Milan,2023
Christian Pulisic,"Christian Pulisic            




            Ala destra","40,00 mln €",AC Milan,2023
Samuel Chukwueze,"Samuel Chukwueze  




            Ala destra","20,00 mln €",AC Milan,2023
Luka Romero,"Luka Romero            




            Ala destra","5,00 mln €",AC Milan,2023
Francesco Camarda,"Francesco Camarda            




            Punta centrale","10,00 mln €",AC Milan,2023
Luka Jović,"Luka Jović            




            Punta centrale","7,00 mln €",AC Milan,2023
Lorenzo Colombo,"Lorenzo Colombo            




            Punta centrale","6,00 mln €",AC Milan,2023
Olivier Giroud,"Olivier Giroud            




            Punta centrale","3,00 mln €",AC Milan,2023
Alex Meret,"Alex Meret            




            Portiere","12,00 mln €",SSC Napoli,2023
Pierluigi Gollini,"Pierluigi Gollini            




            Portiere","4,00 mln €",SSC Napoli,2023
Nikita Contini,"Nikita Contini            




            Portiere",400 mila €,SSC Napoli,2023
