match_id,giornata,season,home_team,away_team,home_score,away_score
444310,6,2023,Juventus FC,US Lecce,1.0,0.0
444304,6,2023,Cagliari Calcio,AC Milan,1.0,3.0
444305,6,2023,Empoli FC,US Salernitana 1919,1.0,0.0
444308,6,2023,Hellas Verona FC,Atalanta BC,0.0,1.0
444309,6,2023,FC Internazionale Milano,US Sassuolo Calcio,1.0,2.0
444311,6,2023,SS Lazio,Torino FC,2.0,0.0
444313,6,2023,SSC Napoli,Udinese Calcio,4.0,1.0
444306,6,2023,Frosinone Calcio,ACF Fiorentina,1.0,1.0
444312,6,2023,AC Monza,Bologna FC 1909,0.0,0.0
444307,6,2023,Genoa CFC,AS Roma,4.0,1.0
444317,7,2023,US Lecce,SSC Napoli,0.0,4.0
444318,7,2023,AC Milan,SS Lazio,2.0,0.0
444320,7,2023,US Salernitana 1919,FC Internazionale Milano,0.0,4.0
444315,7,2023,Bologna FC 1909,Empoli FC,3.0,0.0
444323,7,2023,Udinese Calcio,Genoa CFC,2.0,2.0
444314,7,2023,Atalanta BC,Juventus FC,0.0,0.0
444319,7,2023,AS Roma,Frosinone Calcio,2.0,0.0
444321,7,2023,US Sassuolo Calcio,AC Monza,0.0,1.0
444322,7,2023,Torino FC,Hellas Verona FC,0.0,0.0
444316,7,2023,ACF Fiorentina,Cagliari Calcio,3.0,0.0
444325,8,2023,Empoli FC,Udinese Calcio,0.0,0.0
444331,8,2023,US Lecce,US Sassuolo Calcio,1.0,1.0
444328,8,2023,FC Internazionale Milano,Bologna FC 1909,2.0,2.0
444329,8,2023,Juventus FC,Torino FC,2.0,0.0
444327,8,2023,Genoa CFC,AC Milan,0.0,1.0
444332,8,2023,AC Monza,US Salernitana 1919,3.0,0.0
444326,8,2023,Frosinone Calcio,Hellas Verona FC,2.0,1.0
444330,8,2023,SS Lazio,Atalanta BC,3.0,2.0
444324,8,2023,Cagliari Calcio,AS Roma,1.0,4.0
444333,8,2023,SSC Napoli,ACF Fiorentina,1.0,3.0
444337,9,2023,Hellas Verona FC,SSC Napoli,1.0,3.0
444342,9,2023,Torino FC,FC Internazionale Milano,0.0,3.0
444341,9,2023,US Sassuolo Calcio,SS Lazio,0.0,2.0
444339,9,2023,AS Roma,AC Monza,1.0,0.0
444335,9,2023,Bologna FC 1909,Frosinone Calcio,2.0,1.0
444340,9,2023,US Salernitana 1919,Cagliari Calcio,2.0,2.0
444334,9,2023,Atalanta BC,Genoa CFC,2.0,0.0
444338,9,2023,AC Milan,Juventus FC,0.0,1.0
444343,9,2023,Udinese Calcio,US Lecce,1.0,1.0
444336,9,2023,ACF Fiorentina,Empoli FC,0.0,2.0
444346,10,2023,Genoa CFC,US Salernitana 1919,1.0,0.0
444353,10,2023,US Sassuolo Calcio,Bologna FC 1909,1.0,1.0
444350,10,2023,US Lecce,Torino FC,0.0,1.0
444348,10,2023,Juventus FC,Hellas Verona FC,1.0,0.0
444344,10,2023,Cagliari Calcio,Frosinone Calcio,4.0,3.0
444351,10,2023,AC Monza,Udinese Calcio,1.0,1.0
444347,10,2023,FC Internazionale Milano,AS Roma,1.0,0.0
444352,10,2023,SSC Napoli,AC Milan,2.0,2.0
444345,10,2023,Empoli FC,Atalanta BC,0.0,3.0
444349,10,2023,SS Lazio,ACF Fiorentina,1.0,0.0
444355,11,2023,Bologna FC 1909,SS Lazio,1.0,0.0
444362,11,2023,US Salernitana 1919,SSC Napoli,0.0,2.0
444354,11,2023,Atalanta BC,FC Internazionale Milano,1.0,2.0
444360,11,2023,AC Milan,Udinese Calcio,0.0,1.0
444359,11,2023,Hellas Verona FC,AC Monza,1.0,3.0
444356,11,2023,Cagliari Calcio,Genoa CFC,2.0,1.0
444361,11,2023,AS Roma,US Lecce,2.0,1.0
444357,11,2023,ACF Fiorentina,Juventus FC,0.0,1.0
444358,11,2023,Frosinone Calcio,Empoli FC,2.0,1.0
444363,11,2023,Torino FC,US Sassuolo Calcio,2.0,1.0
444372,12,2023,US Sassuolo Calcio,US Salernitana 1919,2.0,2.0
444365,12,2023,Genoa CFC,Hellas Verona FC,1.0,0.0
444369,12,2023,US Lecce,AC Milan,2.0,2.0
444367,12,2023,Juventus FC,Cagliari Calcio,2.0,1.0
444370,12,2023,AC Monza,Torino FC,1.0,1.0
444371,12,2023,SSC Napoli,Empoli FC,0.0,1.0
444364,12,2023,ACF Fiorentina,Bologna FC 1909,2.0,1.0
444373,12,2023,Udinese Calcio,Atalanta BC,1.0,1.0
444368,12,2023,SS Lazio,AS Roma,0.0,0.0
444366,12,2023,FC Internazionale Milano,Frosinone Calcio,2.0,0.0
444383,13,2023,US Salernitana 1919,SS Lazio,2.0,1.0
444374,13,2023,Atalanta BC,SSC Napoli,1.0,2.0
444381,13,2023,AC Milan,ACF Fiorentina,1.0,0.0
444376,13,2023,Cagliari Calcio,AC Monza,1.0,1.0
444377,13,2023,Empoli FC,US Sassuolo Calcio,3.0,4.0
444378,13,2023,Frosinone Calcio,Genoa CFC,2.0,1.0
444382,13,2023,AS Roma,Udinese Calcio,3.0,1.0
444380,13,2023,Juventus FC,FC Internazionale Milano,1.0,1.0
444379,13,2023,Hellas Verona FC,US Lecce,2.0,2.0
444375,13,2023,Bologna FC 1909,Torino FC,2.0,0.0
444389,14,2023,AC Monza,Juventus FC,1.0,2.0
444385,14,2023,Genoa CFC,Empoli FC,1.0,1.0
444386,14,2023,SS Lazio,Cagliari Calcio,1.0,0.0
444388,14,2023,AC Milan,Frosinone Calcio,3.0,1.0
444387,14,2023,US Lecce,Bologna FC 1909,1.0,1.0
444384,14,2023,ACF Fiorentina,US Salernitana 1919,3.0,0.0
444393,14,2023,Udinese Calcio,Hellas Verona FC,3.0,3.0
444391,14,2023,US Sassuolo Calcio,AS Roma,1.0,2.0
444390,14,2023,SSC Napoli,FC Internazionale Milano,0.0,3.0
444392,14,2023,Torino FC,Atalanta BC,3.0,0.0
444400,15,2023,Juventus FC,SSC Napoli,1.0,0.0
444398,15,2023,Hellas Verona FC,SS Lazio,1.0,1.0
444394,15,2023,Atalanta BC,AC Milan,3.0,2.0
444399,15,2023,FC Internazionale Milano,Udinese Calcio,4.0,0.0
444397,15,2023,Frosinone Calcio,Torino FC,0.0,0.0
444401,15,2023,AC Monza,Genoa CFC,1.0,0.0
444403,15,2023,US Salernitana 1919,Bologna FC 1909,1.0,2.0
444402,15,2023,AS Roma,ACF Fiorentina,1.0,1.0
444396,15,2023,Empoli FC,US Lecce,1.0,1.0
444395,15,2023,Cagliari Calcio,US Sassuolo Calcio,2.0,1.0
444407,16,2023,Genoa CFC,Juventus FC,1.0,1.0
444409,16,2023,US Lecce,Frosinone Calcio,2.0,1.0
444411,16,2023,SSC Napoli,Cagliari Calcio,2.0,1.0
444412,16,2023,Torino FC,Empoli FC,1.0,0.0
444410,16,2023,AC Milan,AC Monza,3.0,0.0
444406,16,2023,ACF Fiorentina,Hellas Verona FC,1.0,0.0
444413,16,2023,Udinese Calcio,US Sassuolo Calcio,2.0,2.0
444405,16,2023,Bologna FC 1909,AS Roma,2.0,0.0
444408,16,2023,SS Lazio,FC Internazionale Milano,0.0,2.0
444404,16,2023,Atalanta BC,US Salernitana 1919,4.0,1.0
444422,17,2023,US Sassuolo Calcio,Genoa CFC,1.0,2.0
444415,17,2023,Empoli FC,SS Lazio,0.0,2.0
444419,17,2023,AC Monza,ACF Fiorentina,0.0,1.0
444421,17,2023,US Salernitana 1919,AC Milan,2.0,2.0
444416,17,2023,Frosinone Calcio,Juventus FC,1.0,2.0
444423,17,2023,Torino FC,Udinese Calcio,1.0,1.0
444414,17,2023,Bologna FC 1909,Atalanta BC,1.0,0.0
444417,17,2023,Hellas Verona FC,Cagliari Calcio,2.0,0.0
444418,17,2023,FC Internazionale Milano,US Lecce,2.0,0.0
444420,17,2023,AS Roma,SSC Napoli,2.0,0.0
444426,18,2023,ACF Fiorentina,Torino FC,1.0,0.0
444432,18,2023,SSC Napoli,AC Monza,0.0,0.0
444427,18,2023,Genoa CFC,FC Internazionale Milano,1.0,1.0
444430,18,2023,SS Lazio,Frosinone Calcio,3.0,1.0
444424,18,2023,Atalanta BC,US Lecce,1.0,0.0
444425,18,2023,Cagliari Calcio,Empoli FC,0.0,0.0
444433,18,2023,Udinese Calcio,Bologna FC 1909,3.0,0.0
444428,18,2023,Hellas Verona FC,US Salernitana 1919,0.0,1.0
444431,18,2023,AC Milan,US Sassuolo Calcio,1.0,0.0
444429,18,2023,Juventus FC,AS Roma,1.0,0.0
444434,19,2023,Bologna FC 1909,Genoa CFC,1.0,1.0
444437,19,2023,FC Internazionale Milano,Hellas Verona FC,2.0,1.0
444436,19,2023,Frosinone Calcio,AC Monza,2.0,3.0
444438,19,2023,US Lecce,Cagliari Calcio,1.0,1.0
444441,19,2023,US Sassuolo Calcio,ACF Fiorentina,1.0,0.0
444435,19,2023,Empoli FC,AC Milan,0.0,3.0
444442,19,2023,Torino FC,SSC Napoli,3.0,0.0
444443,19,2023,Udinese Calcio,SS Lazio,1.0,2.0
444440,19,2023,US Salernitana 1919,Juventus FC,1.0,2.0
444439,19,2023,AS Roma,Atalanta BC,1.0,1.0
444447,20,2023,Genoa CFC,Torino FC,0.0,0.0
444453,20,2023,SSC Napoli,US Salernitana 1919,2.0,1.0
444448,20,2023,Hellas Verona FC,Empoli FC,2.0,1.0
444452,20,2023,AC Monza,FC Internazionale Milano,1.0,5.0
444450,20,2023,SS Lazio,US Lecce,1.0,0.0
444445,20,2023,Cagliari Calcio,Bologna FC 1909,2.0,1.0
444446,20,2023,ACF Fiorentina,Udinese Calcio,2.0,2.0
444451,20,2023,AC Milan,AS Roma,3.0,1.0
444444,20,2023,Atalanta BC,Frosinone Calcio,5.0,0.0
444449,20,2023,Juventus FC,US Sassuolo Calcio,3.0,0.0
444459,21,2023,AS Roma,Hellas Verona FC,2.0,1.0
444463,21,2023,Udinese Calcio,AC Milan,2.0,3.0
444456,21,2023,Frosinone Calcio,Cagliari Calcio,3.0,1.0
444455,21,2023,Empoli FC,AC Monza,3.0,0.0
444460,21,2023,US Salernitana 1919,Genoa CFC,1.0,2.0
444458,21,2023,US Lecce,Juventus FC,0.0,3.0
444465,22,2023,Cagliari Calcio,Torino FC,1.0,2.0
444464,22,2023,Atalanta BC,Udinese Calcio,2.0,0.0
444469,22,2023,Juventus FC,Empoli FC,1.0,1.0
444471,22,2023,AC Milan,Bologna FC 1909,2.0,2.0
444467,22,2023,Genoa CFC,US Lecce,2.0,1.0
444468,22,2023,Hellas Verona FC,Frosinone Calcio,1.0,1.0
444472,22,2023,AC Monza,US Sassuolo Calcio,1.0,0.0
444470,22,2023,SS Lazio,SSC Napoli,0.0,0.0
444466,22,2023,ACF Fiorentina,FC Internazionale Milano,0.0,1.0
444473,22,2023,US Salernitana 1919,AS Roma,1.0,2.0
444479,23,2023,US Lecce,ACF Fiorentina,3.0,2.0
444476,23,2023,Empoli FC,Genoa CFC,0.0,0.0
444483,23,2023,Udinese Calcio,AC Monza,0.0,0.0
444477,23,2023,Frosinone Calcio,AC Milan,2.0,3.0
444475,23,2023,Bologna FC 1909,US Sassuolo Calcio,4.0,2.0
444482,23,2023,Torino FC,US Salernitana 1919,0.0,0.0
444480,23,2023,SSC Napoli,Hellas Verona FC,2.0,1.0
444474,23,2023,Atalanta BC,SS Lazio,3.0,1.0
444478,23,2023,FC Internazionale Milano,Juventus FC,1.0,0.0
444481,23,2023,AS Roma,Cagliari Calcio,4.0,0.0
444492,24,2023,US Salernitana 1919,Empoli FC,1.0,3.0
444485,24,2023,Cagliari Calcio,SS Lazio,1.0,3.0
444491,24,2023,AS Roma,FC Internazionale Milano,2.0,4.0
444493,24,2023,US Sassuolo Calcio,Torino FC,1.0,1.0
444486,24,2023,ACF Fiorentina,Frosinone Calcio,5.0,1.0
444484,24,2023,Bologna FC 1909,US Lecce,4.0,0.0
444490,24,2023,AC Monza,Hellas Verona FC,0.0,0.0
444487,24,2023,Genoa CFC,Atalanta BC,1.0,4.0
444489,24,2023,AC Milan,SSC Napoli,1.0,0.0
444488,24,2023,Juventus FC,Udinese Calcio,0.0,1.0
444454,21,2023,Bologna FC 1909,ACF Fiorentina,2.0,0.0
444502,25,2023,Torino FC,US Lecce,2.0,0.0
444498,25,2023,FC Internazionale Milano,US Salernitana 1919,4.0,0.0
444501,25,2023,SSC Napoli,Genoa CFC,1.0,1.0
444497,25,2023,Hellas Verona FC,Juventus FC,2.0,2.0
444494,25,2023,Atalanta BC,US Sassuolo Calcio,3.0,0.0
444499,25,2023,SS Lazio,Bologna FC 1909,1.0,2.0
444495,25,2023,Empoli FC,ACF Fiorentina,1.0,1.0
444503,25,2023,Udinese Calcio,Cagliari Calcio,1.0,1.0
444496,25,2023,Frosinone Calcio,AS Roma,0.0,3.0
444500,25,2023,AC Monza,AC Milan,4.0,2.0
444462,21,2023,Torino FC,SS Lazio,0.0,2.0
444504,26,2023,Bologna FC 1909,Hellas Verona FC,2.0,0.0
444513,26,2023,US Sassuolo Calcio,Empoli FC,2.0,3.0
444512,26,2023,US Salernitana 1919,AC Monza,0.0,2.0
444507,26,2023,Genoa CFC,Udinese Calcio,2.0,0.0
444508,26,2023,Juventus FC,Frosinone Calcio,3.0,2.0
444505,26,2023,Cagliari Calcio,SSC Napoli,1.0,1.0
444509,26,2023,US Lecce,FC Internazionale Milano,0.0,4.0
444510,26,2023,AC Milan,Atalanta BC,1.0,1.0
444511,26,2023,AS Roma,Torino FC,3.0,2.0
444506,26,2023,ACF Fiorentina,SS Lazio,2.0,1.0
444461,21,2023,US Sassuolo Calcio,SSC Napoli,1.0,6.0
444457,21,2023,FC Internazionale Milano,Atalanta BC,4.0,0.0
444519,27,2023,SS Lazio,AC Milan,0.0,1.0
444523,27,2023,Udinese Calcio,US Salernitana 1919,1.0,1.0
444520,27,2023,AC Monza,AS Roma,1.0,4.0
444522,27,2023,Torino FC,ACF Fiorentina,0.0,0.0
444517,27,2023,Hellas Verona FC,US Sassuolo Calcio,1.0,0.0
444515,27,2023,Empoli FC,Cagliari Calcio,0.0,1.0
444516,27,2023,Frosinone Calcio,US Lecce,1.0,1.0
444514,27,2023,Atalanta BC,Bologna FC 1909,1.0,2.0
444521,27,2023,SSC Napoli,Juventus FC,2.0,1.0
444518,27,2023,FC Internazionale Milano,Genoa CFC,2.0,1.0
444532,28,2023,SSC Napoli,Torino FC,1.0,1.0
444525,28,2023,Cagliari Calcio,US Salernitana 1919,4.0,2.0
444533,28,2023,US Sassuolo Calcio,Frosinone Calcio,1.0,0.0
444524,28,2023,Bologna FC 1909,FC Internazionale Milano,0.0,1.0
444527,28,2023,Genoa CFC,AC Monza,2.0,3.0
444530,28,2023,US Lecce,Hellas Verona FC,0.0,1.0
444531,28,2023,AC Milan,Empoli FC,1.0,0.0
444528,28,2023,Juventus FC,Atalanta BC,2.0,2.0
444526,28,2023,ACF Fiorentina,AS Roma,2.0,2.0
444529,28,2023,SS Lazio,Udinese Calcio,1.0,2.0
444535,29,2023,Empoli FC,Bologna FC 1909,0.0,1.0
444540,29,2023,AC Monza,Cagliari Calcio,1.0,0.0
444543,29,2023,Udinese Calcio,Torino FC,0.0,2.0
444542,29,2023,US Salernitana 1919,US Lecce,0.0,1.0
444536,29,2023,Frosinone Calcio,SS Lazio,2.0,3.0
444539,29,2023,Juventus FC,Genoa CFC,0.0,0.0
444537,29,2023,Hellas Verona FC,AC Milan,1.0,3.0
444541,29,2023,AS Roma,US Sassuolo Calcio,1.0,0.0
444538,29,2023,FC Internazionale Milano,SSC Napoli,1.0,1.0
444551,30,2023,SSC Napoli,Atalanta BC,0.0,3.0
444547,30,2023,Genoa CFC,Frosinone Calcio,1.0,1.0
444553,30,2023,Torino FC,AC Monza,1.0,0.0
444549,30,2023,SS Lazio,Juventus FC,1.0,0.0
444546,30,2023,ACF Fiorentina,AC Milan,1.0,2.0
444544,30,2023,Bologna FC 1909,US Salernitana 1919,3.0,0.0
444545,30,2023,Cagliari Calcio,Hellas Verona FC,1.0,1.0
444552,30,2023,US Sassuolo Calcio,Udinese Calcio,1.0,1.0
444550,30,2023,US Lecce,AS Roma,0.0,0.0
444548,30,2023,FC Internazionale Milano,Empoli FC,2.0,0.0
444562,31,2023,US Salernitana 1919,US Sassuolo Calcio,2.0,2.0
444559,31,2023,AC Milan,US Lecce,3.0,0.0
444561,31,2023,AS Roma,SS Lazio,1.0,0.0
444555,31,2023,Empoli FC,Torino FC,3.0,2.0
444556,31,2023,Frosinone Calcio,Bologna FC 1909,0.0,0.0
444560,31,2023,AC Monza,SSC Napoli,2.0,4.0
444554,31,2023,Cagliari Calcio,Atalanta BC,2.0,1.0
444557,31,2023,Hellas Verona FC,Genoa CFC,1.0,2.0
444558,31,2023,Juventus FC,ACF Fiorentina,1.0,0.0
444563,31,2023,Udinese Calcio,FC Internazionale Milano,1.0,2.0
444568,32,2023,SS Lazio,US Salernitana 1919,4.0,1.0
444569,32,2023,US Lecce,Empoli FC,1.0,0.0
444572,32,2023,Torino FC,Juventus FC,0.0,0.0
444565,32,2023,Bologna FC 1909,AC Monza,0.0,0.0
444570,32,2023,SSC Napoli,Frosinone Calcio,2.0,2.0
444571,32,2023,US Sassuolo Calcio,AC Milan,3.0,3.0
444567,32,2023,FC Internazionale Milano,Cagliari Calcio,2.0,2.0
444566,32,2023,ACF Fiorentina,Genoa CFC,1.0,1.0
444564,32,2023,Atalanta BC,Hellas Verona FC,2.0,2.0
444576,33,2023,Genoa CFC,SS Lazio,0.0,1.0
444574,33,2023,Cagliari Calcio,Juventus FC,2.0,2.0
444575,33,2023,Empoli FC,SSC Napoli,1.0,0.0
444577,33,2023,Hellas Verona FC,Udinese Calcio,1.0,0.0
444582,33,2023,US Sassuolo Calcio,US Lecce,0.0,3.0
444583,33,2023,Torino FC,Frosinone Calcio,0.0,0.0
444581,33,2023,US Salernitana 1919,ACF Fiorentina,0.0,2.0
444579,33,2023,AC Monza,Atalanta BC,1.0,2.0
444580,33,2023,AS Roma,Bologna FC 1909,1.0,3.0
444578,33,2023,AC Milan,FC Internazionale Milano,1.0,2.0
444573,32,2023,Udinese Calcio,AS Roma,1.0,2.0
444587,34,2023,Frosinone Calcio,US Salernitana 1919,3.0,0.0
444592,34,2023,US Lecce,AC Monza,1.0,1.0
444590,34,2023,Juventus FC,AC Milan,0.0,0.0
444591,34,2023,SS Lazio,Hellas Verona FC,1.0,0.0
444589,34,2023,FC Internazionale Milano,Torino FC,2.0,0.0
444585,34,2023,Bologna FC 1909,Udinese Calcio,1.0,1.0
444584,34,2023,Atalanta BC,Empoli FC,2.0,0.0
444593,34,2023,SSC Napoli,AS Roma,2.0,2.0
444586,34,2023,ACF Fiorentina,US Sassuolo Calcio,5.0,1.0
444588,34,2023,Genoa CFC,Cagliari Calcio,3.0,0.0
444602,35,2023,Torino FC,Bologna FC 1909,0.0,0.0
444598,35,2023,AC Monza,SS Lazio,2.0,2.0
444601,35,2023,US Sassuolo Calcio,FC Internazionale Milano,1.0,0.0
444594,35,2023,Cagliari Calcio,US Lecce,1.0,1.0
444595,35,2023,Empoli FC,Frosinone Calcio,0.0,0.0
444596,35,2023,Hellas Verona FC,ACF Fiorentina,2.0,1.0
444597,35,2023,AC Milan,Genoa CFC,3.0,3.0
444599,35,2023,AS Roma,Juventus FC,1.0,1.0
444600,35,2023,US Salernitana 1919,Atalanta BC,1.0,2.0
444603,35,2023,Udinese Calcio,SSC Napoli,1.0,1.0
444606,36,2023,Frosinone Calcio,FC Internazionale Milano,0.0,5.0
444613,36,2023,SSC Napoli,Bologna FC 1909,0.0,2.0
444612,36,2023,AC Milan,Cagliari Calcio,5.0,1.0
444610,36,2023,SS Lazio,Empoli FC,2.0,0.0
444607,36,2023,Genoa CFC,US Sassuolo Calcio,2.0,1.0
444608,36,2023,Hellas Verona FC,Torino FC,1.0,2.0
444609,36,2023,Juventus FC,US Salernitana 1919,1.0,1.0
444604,36,2023,Atalanta BC,AS Roma,2.0,1.0
444611,36,2023,US Lecce,Udinese Calcio,0.0,2.0
444605,36,2023,ACF Fiorentina,AC Monza,2.0,1.0
444615,37,2023,ACF Fiorentina,SSC Napoli,2.0,2.0
444617,37,2023,US Lecce,Atalanta BC,0.0,2.0
444622,37,2023,Torino FC,AC Milan,3.0,1.0
444621,37,2023,US Sassuolo Calcio,Cagliari Calcio,0.0,2.0
444618,37,2023,AC Monza,Frosinone Calcio,0.0,1.0
444623,37,2023,Udinese Calcio,Empoli FC,1.0,1.0
444616,37,2023,FC Internazionale Milano,SS Lazio,1.0,1.0
444619,37,2023,AS Roma,Genoa CFC,1.0,0.0
444620,37,2023,US Salernitana 1919,Hellas Verona FC,1.0,2.0
444614,37,2023,Bologna FC 1909,Juventus FC,3.0,3.0
444625,38,2023,Cagliari Calcio,ACF Fiorentina,2.0,3.0
444628,38,2023,Genoa CFC,Bologna FC 1909,2.0,0.0
444630,38,2023,Juventus FC,AC Monza,2.0,0.0
444632,38,2023,AC Milan,US Salernitana 1919,3.0,3.0
444624,38,2023,Atalanta BC,Torino FC,3.0,0.0
444633,38,2023,SSC Napoli,US Lecce,0.0,0.0
444626,38,2023,Empoli FC,AS Roma,2.0,1.0
444627,38,2023,Frosinone Calcio,Udinese Calcio,0.0,1.0
444629,38,2023,Hellas Verona FC,FC Internazionale Milano,2.0,2.0
444631,38,2023,SS Lazio,US Sassuolo Calcio,1.0,1.0
444534,29,2023,Atalanta BC,ACF Fiorentina,2.0,3.0
503046,1,2024,Genoa CFC,FC Internazionale Milano,2.0,2.0
503052,1,2024,Parma Calcio 1913,ACF Fiorentina,1.0,1.0
503045,1,2024,Empoli FC,AC Monza,0.0,0.0
503051,1,2024,AC Milan,Torino FC,2.0,2.0
503043,1,2024,Bologna FC 1909,Udinese Calcio,1.0,1.0
503047,1,2024,Hellas Verona FC,SSC Napoli,3.0,0.0
503044,1,2024,Cagliari Calcio,AS Roma,0.0,0.0
503049,1,2024,SS Lazio,Venezia FC,3.0,1.0
503050,1,2024,US Lecce,Atalanta BC,0.0,4.0
503048,1,2024,Juventus FC,Como 1907,3.0,0.0
503059,2,2024,Parma Calcio 1913,AC Milan,2.0,1.0
503062,2,2024,Udinese Calcio,SS Lazio,2.0,1.0
503056,2,2024,FC Internazionale Milano,US Lecce,2.0,0.0
503057,2,2024,AC Monza,Genoa CFC,0.0,1.0
503054,2,2024,ACF Fiorentina,Venezia FC,0.0,0.0
503061,2,2024,Torino FC,Atalanta BC,2.0,1.0
503058,2,2024,SSC Napoli,Bologna FC 1909,3.0,0.0
503060,2,2024,AS Roma,Empoli FC,1.0,2.0
503053,2,2024,Cagliari Calcio,Como 1907,1.0,1.0
503055,2,2024,Hellas Verona FC,Juventus FC,0.0,3.0
503072,3,2024,Venezia FC,Torino FC,0.0,1.0
503066,3,2024,FC Internazionale Milano,Atalanta BC,4.0,0.0
503063,3,2024,Bologna FC 1909,Empoli FC,1.0,1.0
503069,3,2024,US Lecce,Cagliari Calcio,1.0,0.0
503068,3,2024,SS Lazio,AC Milan,2.0,2.0
503070,3,2024,SSC Napoli,Parma Calcio 1913,2.0,1.0
503064,3,2024,ACF Fiorentina,AC Monza,2.0,2.0
503065,3,2024,Genoa CFC,Hellas Verona FC,0.0,2.0
503067,3,2024,Juventus FC,AS Roma,0.0,0.0
503071,3,2024,Udinese Calcio,Como 1907,1.0,0.0
503075,4,2024,Como 1907,Bologna FC 1909,2.0,2.0
503076,4,2024,Empoli FC,Juventus FC,0.0,0.0
503079,4,2024,AC Milan,Venezia FC,4.0,0.0
503077,4,2024,Genoa CFC,AS Roma,1.0,1.0
503073,4,2024,Atalanta BC,ACF Fiorentina,3.0,2.0
503082,4,2024,Torino FC,US Lecce,0.0,0.0
503074,4,2024,Cagliari Calcio,SSC Napoli,0.0,4.0
503080,4,2024,AC Monza,FC Internazionale Milano,1.0,1.0
503081,4,2024,Parma Calcio 1913,Udinese Calcio,2.0,3.0
503078,4,2024,SS Lazio,Hellas Verona FC,2.0,1.0
503084,5,2024,Cagliari Calcio,Empoli FC,0.0,2.0
503086,5,2024,Hellas Verona FC,Torino FC,2.0,3.0
503092,5,2024,Venezia FC,Genoa CFC,2.0,0.0
503088,5,2024,Juventus FC,SSC Napoli,0.0,0.0
503089,5,2024,US Lecce,Parma Calcio 1913,2.0,2.0
503085,5,2024,ACF Fiorentina,SS Lazio,2.0,1.0
503090,5,2024,AC Monza,Bologna FC 1909,1.0,2.0
503091,5,2024,AS Roma,Udinese Calcio,3.0,0.0
503087,5,2024,FC Internazionale Milano,AC Milan,1.0,2.0
503083,5,2024,Atalanta BC,Como 1907,2.0,3.0
503097,6,2024,AC Milan,US Lecce,3.0,0.0
503102,6,2024,Udinese Calcio,FC Internazionale Milano,2.0,3.0
503096,6,2024,Genoa CFC,Juventus FC,0.0,3.0
503093,6,2024,Bologna FC 1909,Atalanta BC,1.0,1.0
503101,6,2024,Torino FC,SS Lazio,2.0,3.0
503094,6,2024,Como 1907,Hellas Verona FC,3.0,2.0
503100,6,2024,AS Roma,Venezia FC,2.0,1.0
503095,6,2024,Empoli FC,ACF Fiorentina,0.0,0.0
503098,6,2024,SSC Napoli,AC Monza,2.0,0.0
503099,6,2024,Parma Calcio 1913,Cagliari Calcio,2.0,3.0
503111,7,2024,SSC Napoli,Como 1907,3.0,1.0
503106,7,2024,Hellas Verona FC,Venezia FC,2.0,1.0
503112,7,2024,Udinese Calcio,US Lecce,1.0,0.0
503103,7,2024,Atalanta BC,Genoa CFC,5.0,1.0
503107,7,2024,FC Internazionale Milano,Torino FC,3.0,2.0
503108,7,2024,Juventus FC,Cagliari Calcio,1.0,1.0
503104,7,2024,Bologna FC 1909,Parma Calcio 1913,0.0,0.0
503109,7,2024,SS Lazio,Empoli FC,2.0,1.0
503110,7,2024,AC Monza,AS Roma,1.0,1.0
503105,7,2024,ACF Fiorentina,AC Milan,2.0,1.0
503114,8,2024,Como 1907,Parma Calcio 1913,1.0,1.0
503116,8,2024,Genoa CFC,Bologna FC 1909,2.0,2.0
503120,8,2024,AC Milan,Udinese Calcio,1.0,0.0
503118,8,2024,Juventus FC,SS Lazio,1.0,0.0
503115,8,2024,Empoli FC,SSC Napoli,0.0,1.0
503119,8,2024,US Lecce,ACF Fiorentina,0.0,6.0
503122,8,2024,Venezia FC,Atalanta BC,0.0,2.0
503113,8,2024,Cagliari Calcio,Torino FC,3.0,2.0
503121,8,2024,AS Roma,FC Internazionale Milano,0.0,1.0
503117,8,2024,Hellas Verona FC,AC Monza,0.0,3.0
503132,9,2024,Udinese Calcio,Cagliari Calcio,2.0,0.0
503131,9,2024,Torino FC,Como 1907,1.0,0.0
503124,9,2024,Bologna FC 1909,AC Milan,,
503129,9,2024,SSC Napoli,US Lecce,1.0,0.0
503123,9,2024,Atalanta BC,Hellas Verona FC,6.0,1.0
503130,9,2024,Parma Calcio 1913,Empoli FC,1.0,1.0
503127,9,2024,SS Lazio,Genoa CFC,3.0,0.0
503128,9,2024,AC Monza,Venezia FC,2.0,2.0
503126,9,2024,FC Internazionale Milano,Juventus FC,4.0,4.0
503125,9,2024,ACF Fiorentina,AS Roma,5.0,1.0
503134,10,2024,Cagliari Calcio,Bologna FC 1909,0.0,2.0
503139,10,2024,US Lecce,Hellas Verona FC,1.0,0.0
503140,10,2024,AC Milan,SSC Napoli,0.0,2.0
503136,10,2024,Empoli FC,FC Internazionale Milano,0.0,3.0
503142,10,2024,Venezia FC,Udinese Calcio,3.0,2.0
503133,10,2024,Atalanta BC,AC Monza,2.0,0.0
503138,10,2024,Juventus FC,Parma Calcio 1913,2.0,2.0
503137,10,2024,Genoa CFC,ACF Fiorentina,0.0,1.0
503135,10,2024,Como 1907,SS Lazio,1.0,5.0
