match_id,giornata,season,date,home_team,away_team,winner,half_time_home_score,half_time_away_score,home_score,away_score
418664,25,2022,2023-03-06,Torino FC,Bologna FC 1909,HOME_TEAM,1.0,0.0,1.0,0.0
418654,26,2022,2023-03-10,Spezia Calcio,FC Internazionale Milano,HOME_TEAM,0.0,0.0,2.0,1.0
418661,26,2022,2023-03-11,Empoli FC,Udinese Calcio,AWAY_TEAM,0.0,0.0,0.0,1.0
418656,26,2022,2023-03-11,SSC Napoli,Atalanta BC,HOME_TEAM,0.0,0.0,2.0,0.0
418663,26,2022,2023-03-11,Bologna FC 1909,SS Lazio,DRAW,0.0,0.0,0.0,0.0
418658,26,2022,2023-03-12,US Lecce,Torino FC,AWAY_TEAM,0.0,2.0,0.0,2.0
418660,26,2022,2023-03-12,Hellas Verona FC,AC Monza,DRAW,0.0,0.0,1.0,1.0
418662,26,2022,2023-03-12,US Cremonese,ACF Fiorentina,AWAY_TEAM,0.0,1.0,0.0,2.0
418655,26,2022,2023-03-12,AS Roma,US Sassuolo Calcio,AWAY_TEAM,1.0,3.0,3.0,4.0
418659,26,2022,2023-03-12,Juventus FC,UC Sampdoria,HOME_TEAM,2.0,2.0,4.0,2.0
418657,26,2022,2023-03-13,AC Milan,US Salernitana 1919,DRAW,1.0,0.0,1.0,1.0
418646,27,2022,2023-03-17,US Sassuolo Calcio,Spezia Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
418653,27,2022,2023-03-17,Atalanta BC,Empoli FC,HOME_TEAM,0.0,1.0,2.0,1.0
418649,27,2022,2023-03-18,AC Monza,US Cremonese,DRAW,0.0,0.0,1.0,1.0
418648,27,2022,2023-03-18,US Salernitana 1919,Bologna FC 1909,DRAW,1.0,1.0,2.0,2.0
418644,27,2022,2023-03-18,Udinese Calcio,AC Milan,HOME_TEAM,2.0,1.0,3.0,1.0
418647,27,2022,2023-03-19,UC Sampdoria,Hellas Verona FC,HOME_TEAM,2.0,0.0,3.0,1.0
418645,27,2022,2023-03-19,Torino FC,SSC Napoli,AWAY_TEAM,0.0,2.0,0.0,4.0
418652,27,2022,2023-03-19,ACF Fiorentina,US Lecce,HOME_TEAM,1.0,0.0,1.0,0.0
418650,27,2022,2023-03-19,SS Lazio,AS Roma,HOME_TEAM,0.0,0.0,1.0,0.0
418651,27,2022,2023-03-19,FC Internazionale Milano,Juventus FC,AWAY_TEAM,0.0,1.0,0.0,1.0
418642,28,2022,2023-04-01,US Cremonese,Atalanta BC,AWAY_TEAM,0.0,1.0,1.0,3.0
418640,28,2022,2023-04-01,FC Internazionale Milano,ACF Fiorentina,AWAY_TEAM,0.0,0.0,0.0,1.0
418639,28,2022,2023-04-01,Juventus FC,Hellas Verona FC,HOME_TEAM,0.0,0.0,1.0,0.0
418643,28,2022,2023-04-02,Bologna FC 1909,Udinese Calcio,HOME_TEAM,2.0,0.0,3.0,0.0
418634,28,2022,2023-04-02,Spezia Calcio,US Salernitana 1919,DRAW,0.0,1.0,1.0,1.0
418638,28,2022,2023-04-02,AC Monza,SS Lazio,AWAY_TEAM,0.0,1.0,0.0,2.0
418636,28,2022,2023-04-02,AS Roma,UC Sampdoria,HOME_TEAM,0.0,0.0,3.0,0.0
418637,28,2022,2023-04-02,SSC Napoli,AC Milan,AWAY_TEAM,0.0,2.0,0.0,4.0
418641,28,2022,2023-04-03,Empoli FC,US Lecce,HOME_TEAM,0.0,0.0,1.0,0.0
418635,28,2022,2023-04-03,US Sassuolo Calcio,Torino FC,DRAW,1.0,0.0,1.0,1.0
418627,29,2022,2023-04-07,US Salernitana 1919,FC Internazionale Milano,DRAW,0.0,1.0,1.0,1.0
418629,29,2022,2023-04-07,US Lecce,SSC Napoli,AWAY_TEAM,0.0,1.0,1.0,2.0
418628,29,2022,2023-04-07,AC Milan,Empoli FC,DRAW,0.0,0.0,0.0,0.0
418624,29,2022,2023-04-08,Udinese Calcio,AC Monza,DRAW,1.0,0.0,2.0,2.0
418632,29,2022,2023-04-08,ACF Fiorentina,Spezia Calcio,DRAW,1.0,1.0,1.0,1.0
418626,29,2022,2023-04-08,UC Sampdoria,US Cremonese,AWAY_TEAM,1.0,1.0,2.0,3.0
418633,29,2022,2023-04-08,Atalanta BC,Bologna FC 1909,AWAY_TEAM,0.0,0.0,0.0,2.0
418625,29,2022,2023-04-08,Torino FC,AS Roma,AWAY_TEAM,0.0,1.0,0.0,1.0
418631,29,2022,2023-04-08,Hellas Verona FC,US Sassuolo Calcio,HOME_TEAM,0.0,1.0,2.0,1.0
418630,29,2022,2023-04-08,SS Lazio,Juventus FC,HOME_TEAM,1.0,1.0,2.0,1.0
418622,30,2022,2023-04-14,US Cremonese,Empoli FC,HOME_TEAM,1.0,0.0,1.0,0.0
418615,30,2022,2023-04-14,Spezia Calcio,SS Lazio,AWAY_TEAM,0.0,1.0,0.0,3.0
418623,30,2022,2023-04-15,Bologna FC 1909,AC Milan,DRAW,1.0,1.0,1.0,1.0
418618,30,2022,2023-04-15,SSC Napoli,Hellas Verona FC,DRAW,0.0,0.0,0.0,0.0
418620,30,2022,2023-04-15,FC Internazionale Milano,AC Monza,AWAY_TEAM,0.0,0.0,0.0,1.0
418619,30,2022,2023-04-16,US Lecce,UC Sampdoria,DRAW,1.0,0.0,1.0,1.0
418614,30,2022,2023-04-16,Torino FC,US Salernitana 1919,DRAW,0.0,1.0,1.0,1.0
418616,30,2022,2023-04-16,US Sassuolo Calcio,Juventus FC,HOME_TEAM,0.0,0.0,1.0,0.0
418617,30,2022,2023-04-16,AS Roma,Udinese Calcio,HOME_TEAM,1.0,0.0,3.0,0.0
418621,30,2022,2023-04-17,ACF Fiorentina,Atalanta BC,DRAW,0.0,1.0,1.0,1.0
418611,31,2022,2023-04-21,Hellas Verona FC,Bologna FC 1909,HOME_TEAM,1.0,0.0,2.0,1.0
418606,31,2022,2023-04-22,US Salernitana 1919,US Sassuolo Calcio,HOME_TEAM,2.0,0.0,3.0,0.0
418609,31,2022,2023-04-22,SS Lazio,Torino FC,AWAY_TEAM,0.0,1.0,0.0,1.0
418605,31,2022,2023-04-22,UC Sampdoria,Spezia Calcio,DRAW,1.0,0.0,1.0,1.0
418612,31,2022,2023-04-23,Empoli FC,FC Internazionale Milano,AWAY_TEAM,0.0,0.0,0.0,3.0
418604,31,2022,2023-04-23,Udinese Calcio,US Cremonese,HOME_TEAM,3.0,0.0,3.0,0.0
418607,31,2022,2023-04-23,AC Monza,ACF Fiorentina,HOME_TEAM,2.0,2.0,3.0,2.0
418608,31,2022,2023-04-23,AC Milan,US Lecce,HOME_TEAM,1.0,0.0,2.0,0.0
418610,31,2022,2023-04-23,Juventus FC,SSC Napoli,AWAY_TEAM,0.0,0.0,0.0,1.0
418613,31,2022,2023-04-24,Atalanta BC,AS Roma,HOME_TEAM,1.0,0.0,3.0,1.0
418599,32,2022,2023-04-28,US Lecce,Udinese Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
418595,32,2022,2023-04-28,Spezia Calcio,AC Monza,AWAY_TEAM,0.0,1.0,0.0,2.0
418597,32,2022,2023-04-29,AS Roma,AC Milan,DRAW,0.0,0.0,1.0,1.0
418594,32,2022,2023-04-29,Torino FC,Atalanta BC,AWAY_TEAM,0.0,1.0,1.0,2.0
418600,32,2022,2023-04-30,FC Internazionale Milano,SS Lazio,HOME_TEAM,0.0,1.0,3.0,1.0
418596,32,2022,2023-04-30,US Sassuolo Calcio,Empoli FC,HOME_TEAM,0.0,1.0,2.0,1.0
418598,32,2022,2023-04-30,SSC Napoli,US Salernitana 1919,DRAW,0.0,0.0,1.0,1.0
418602,32,2022,2023-04-30,US Cremonese,Hellas Verona FC,DRAW,1.0,0.0,1.0,1.0
418601,32,2022,2023-04-30,ACF Fiorentina,UC Sampdoria,HOME_TEAM,1.0,0.0,5.0,0.0
418603,32,2022,2023-04-30,Bologna FC 1909,Juventus FC,DRAW,1.0,0.0,1.0,1.0
418585,33,2022,2023-05-03,UC Sampdoria,Torino FC,AWAY_TEAM,0.0,1.0,0.0,2.0
418586,33,2022,2023-05-03,US Salernitana 1919,ACF Fiorentina,DRAW,1.0,1.0,3.0,3.0
418590,33,2022,2023-05-03,Juventus FC,US Lecce,HOME_TEAM,2.0,1.0,2.0,1.0
418593,33,2022,2023-05-03,Atalanta BC,Spezia Calcio,HOME_TEAM,1.0,1.0,3.0,2.0
418587,33,2022,2023-05-03,AC Monza,AS Roma,DRAW,1.0,1.0,1.0,1.0
418588,33,2022,2023-05-03,AC Milan,US Cremonese,DRAW,0.0,0.0,1.0,1.0
418589,33,2022,2023-05-03,SS Lazio,US Sassuolo Calcio,HOME_TEAM,1.0,0.0,2.0,0.0
418591,33,2022,2023-05-03,Hellas Verona FC,FC Internazionale Milano,AWAY_TEAM,0.0,3.0,0.0,6.0
418584,33,2022,2023-05-04,Udinese Calcio,SSC Napoli,DRAW,1.0,0.0,1.0,1.0
418592,33,2022,2023-05-04,Empoli FC,Bologna FC 1909,HOME_TEAM,2.0,0.0,3.0,1.0
418579,34,2022,2023-05-06,AC Milan,SS Lazio,HOME_TEAM,2.0,0.0,2.0,0.0
418577,34,2022,2023-05-06,AS Roma,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,0.0,2.0
418582,34,2022,2023-05-06,US Cremonese,Spezia Calcio,HOME_TEAM,1.0,0.0,2.0,0.0
418583,34,2022,2023-05-07,Atalanta BC,Juventus FC,AWAY_TEAM,0.0,0.0,0.0,2.0
418575,34,2022,2023-05-07,Torino FC,AC Monza,DRAW,0.0,0.0,1.0,1.0
418578,34,2022,2023-05-07,SSC Napoli,ACF Fiorentina,HOME_TEAM,0.0,0.0,1.0,0.0
418580,34,2022,2023-05-07,US Lecce,Hellas Verona FC,AWAY_TEAM,0.0,0.0,0.0,1.0
418574,34,2022,2023-05-08,Udinese Calcio,UC Sampdoria,HOME_TEAM,2.0,0.0,2.0,0.0
418581,34,2022,2023-05-08,Empoli FC,US Salernitana 1919,HOME_TEAM,1.0,0.0,2.0,1.0
418576,34,2022,2023-05-08,US Sassuolo Calcio,Bologna FC 1909,DRAW,1.0,1.0,1.0,1.0
418568,35,2022,2023-05-12,SS Lazio,US Lecce,DRAW,1.0,1.0,2.0,2.0
418566,35,2022,2023-05-13,US Salernitana 1919,Atalanta BC,HOME_TEAM,0.0,0.0,1.0,0.0
418564,35,2022,2023-05-13,Spezia Calcio,AC Milan,HOME_TEAM,0.0,0.0,2.0,0.0
418570,35,2022,2023-05-13,FC Internazionale Milano,US Sassuolo Calcio,HOME_TEAM,1.0,0.0,4.0,2.0
418571,35,2022,2023-05-14,Hellas Verona FC,Torino FC,AWAY_TEAM,0.0,1.0,0.0,1.0
418567,35,2022,2023-05-14,AC Monza,SSC Napoli,HOME_TEAM,1.0,0.0,2.0,0.0
418572,35,2022,2023-05-14,ACF Fiorentina,Udinese Calcio,HOME_TEAM,1.0,0.0,2.0,0.0
418573,35,2022,2023-05-14,Bologna FC 1909,AS Roma,DRAW,0.0,0.0,0.0,0.0
418569,35,2022,2023-05-14,Juventus FC,US Cremonese,HOME_TEAM,0.0,0.0,2.0,0.0
418565,35,2022,2023-05-15,UC Sampdoria,Empoli FC,DRAW,1.0,0.0,1.0,1.0
418556,36,2022,2023-05-19,US Sassuolo Calcio,AC Monza,AWAY_TEAM,1.0,0.0,1.0,2.0
418562,36,2022,2023-05-20,US Cremonese,Bologna FC 1909,AWAY_TEAM,0.0,3.0,1.0,5.0
418563,36,2022,2023-05-20,Atalanta BC,Hellas Verona FC,HOME_TEAM,1.0,1.0,3.0,1.0
418559,36,2022,2023-05-20,AC Milan,UC Sampdoria,HOME_TEAM,3.0,1.0,5.0,1.0
418560,36,2022,2023-05-21,US Lecce,Spezia Calcio,DRAW,0.0,0.0,0.0,0.0
418555,36,2022,2023-05-21,Torino FC,ACF Fiorentina,DRAW,0.0,0.0,1.0,1.0
418558,36,2022,2023-05-21,SSC Napoli,FC Internazionale Milano,HOME_TEAM,0.0,0.0,3.0,1.0
418554,36,2022,2023-05-21,Udinese Calcio,SS Lazio,AWAY_TEAM,0.0,0.0,0.0,1.0
418557,36,2022,2023-05-22,AS Roma,US Salernitana 1919,DRAW,0.0,1.0,2.0,2.0
418561,36,2022,2023-05-22,Empoli FC,Juventus FC,HOME_TEAM,2.0,0.0,4.0,1.0
418545,37,2022,2023-05-26,UC Sampdoria,US Sassuolo Calcio,DRAW,1.0,2.0,2.0,2.0
418544,37,2022,2023-05-27,Spezia Calcio,Torino FC,AWAY_TEAM,0.0,1.0,0.0,4.0
418546,37,2022,2023-05-27,US Salernitana 1919,Udinese Calcio,HOME_TEAM,1.0,2.0,3.0,2.0
418552,37,2022,2023-05-27,ACF Fiorentina,AS Roma,HOME_TEAM,0.0,1.0,2.0,1.0
418550,37,2022,2023-05-27,FC Internazionale Milano,Atalanta BC,HOME_TEAM,2.0,1.0,3.0,2.0
418551,37,2022,2023-05-28,Hellas Verona FC,Empoli FC,DRAW,0.0,0.0,1.0,1.0
418547,37,2022,2023-05-28,AC Monza,US Lecce,AWAY_TEAM,0.0,0.0,0.0,1.0
418553,37,2022,2023-05-28,Bologna FC 1909,SSC Napoli,DRAW,0.0,1.0,2.0,2.0
418548,37,2022,2023-05-28,SS Lazio,US Cremonese,HOME_TEAM,2.0,0.0,3.0,2.0
418549,37,2022,2023-05-28,Juventus FC,AC Milan,AWAY_TEAM,0.0,1.0,0.0,1.0
418536,38,2022,2023-06-02,US Sassuolo Calcio,ACF Fiorentina,AWAY_TEAM,0.0,0.0,1.0,3.0
418535,38,2022,2023-06-03,Torino FC,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,0.0,1.0
418541,38,2022,2023-06-03,Empoli FC,SS Lazio,AWAY_TEAM,0.0,0.0,0.0,2.0
418542,38,2022,2023-06-03,US Cremonese,US Salernitana 1919,HOME_TEAM,1.0,0.0,2.0,0.0
418538,38,2022,2023-06-04,SSC Napoli,UC Sampdoria,HOME_TEAM,0.0,0.0,2.0,0.0
418534,38,2022,2023-06-04,Udinese Calcio,Juventus FC,AWAY_TEAM,0.0,0.0,0.0,1.0
418537,38,2022,2023-06-04,AS Roma,Spezia Calcio,HOME_TEAM,1.0,1.0,2.0,1.0
418539,38,2022,2023-06-04,AC Milan,Hellas Verona FC,HOME_TEAM,1.0,0.0,3.0,1.0
418540,38,2022,2023-06-04,US Lecce,Bologna FC 1909,AWAY_TEAM,1.0,0.0,2.0,3.0
418543,38,2022,2023-06-04,Atalanta BC,AC Monza,HOME_TEAM,2.0,0.0,5.0,2.0
444255,1,2023,2023-08-19,Empoli FC,Hellas Verona FC,AWAY_TEAM,0.0,0.0,0.0,1.0
444256,1,2023,2023-08-19,Frosinone Calcio,SSC Napoli,AWAY_TEAM,1.0,2.0,1.0,3.0
444257,1,2023,2023-08-19,Genoa CFC,ACF Fiorentina,AWAY_TEAM,0.0,3.0,1.0,4.0
444258,1,2023,2023-08-19,FC Internazionale Milano,AC Monza,HOME_TEAM,1.0,0.0,2.0,0.0
444260,1,2023,2023-08-20,AS Roma,US Salernitana 1919,DRAW,1.0,1.0,2.0,2.0
444261,1,2023,2023-08-20,US Sassuolo Calcio,Atalanta BC,AWAY_TEAM,0.0,0.0,0.0,2.0
444259,1,2023,2023-08-20,US Lecce,SS Lazio,HOME_TEAM,0.0,1.0,2.0,1.0
444263,1,2023,2023-08-20,Udinese Calcio,Juventus FC,AWAY_TEAM,0.0,3.0,0.0,3.0
444262,1,2023,2023-08-21,Torino FC,Cagliari Calcio,DRAW,0.0,0.0,0.0,0.0
444254,1,2023,2023-08-21,Bologna FC 1909,AC Milan,AWAY_TEAM,0.0,2.0,0.0,2.0
444266,2,2023,2023-08-26,Frosinone Calcio,Atalanta BC,HOME_TEAM,2.0,0.0,2.0,1.0
444271,2,2023,2023-08-26,AC Monza,Empoli FC,HOME_TEAM,1.0,0.0,2.0,0.0
444267,2,2023,2023-08-26,Hellas Verona FC,AS Roma,HOME_TEAM,2.0,0.0,2.0,1.0
444270,2,2023,2023-08-26,AC Milan,Torino FC,HOME_TEAM,3.0,1.0,4.0,1.0
444265,2,2023,2023-08-27,ACF Fiorentina,US Lecce,DRAW,2.0,0.0,2.0,2.0
444268,2,2023,2023-08-27,Juventus FC,Bologna FC 1909,DRAW,0.0,1.0,1.0,1.0
444269,2,2023,2023-08-27,SS Lazio,Genoa CFC,AWAY_TEAM,0.0,1.0,0.0,1.0
444272,2,2023,2023-08-27,SSC Napoli,US Sassuolo Calcio,HOME_TEAM,1.0,0.0,2.0,0.0
444273,2,2023,2023-08-28,US Salernitana 1919,Udinese Calcio,DRAW,0.0,0.0,1.0,1.0
444264,2,2023,2023-08-28,Cagliari Calcio,FC Internazionale Milano,AWAY_TEAM,0.0,2.0,0.0,2.0
444281,3,2023,2023-09-01,US Sassuolo Calcio,Hellas Verona FC,HOME_TEAM,1.0,0.0,3.0,1.0
444280,3,2023,2023-09-01,AS Roma,AC Milan,AWAY_TEAM,0.0,1.0,1.0,2.0
444275,3,2023,2023-09-02,Bologna FC 1909,Cagliari Calcio,HOME_TEAM,0.0,1.0,2.0,1.0
444283,3,2023,2023-09-02,Udinese Calcio,Frosinone Calcio,DRAW,0.0,0.0,0.0,0.0
444274,3,2023,2023-09-02,Atalanta BC,AC Monza,HOME_TEAM,2.0,0.0,3.0,0.0
444279,3,2023,2023-09-02,SSC Napoli,SS Lazio,AWAY_TEAM,1.0,1.0,1.0,2.0
444277,3,2023,2023-09-03,FC Internazionale Milano,ACF Fiorentina,HOME_TEAM,1.0,0.0,4.0,0.0
444282,3,2023,2023-09-03,Torino FC,Genoa CFC,HOME_TEAM,0.0,0.0,1.0,0.0
444276,3,2023,2023-09-03,Empoli FC,Juventus FC,AWAY_TEAM,0.0,1.0,0.0,2.0
444278,3,2023,2023-09-03,US Lecce,US Salernitana 1919,HOME_TEAM,1.0,0.0,2.0,0.0
444290,4,2023,2023-09-16,Juventus FC,SS Lazio,HOME_TEAM,2.0,0.0,3.0,1.0
444289,4,2023,2023-09-16,FC Internazionale Milano,AC Milan,HOME_TEAM,2.0,0.0,5.0,1.0
444287,4,2023,2023-09-16,Genoa CFC,SSC Napoli,DRAW,1.0,0.0,2.0,2.0
444284,4,2023,2023-09-17,Cagliari Calcio,Udinese Calcio,DRAW,0.0,0.0,0.0,0.0
444286,4,2023,2023-09-17,Frosinone Calcio,US Sassuolo Calcio,HOME_TEAM,1.0,2.0,4.0,2.0
444291,4,2023,2023-09-17,AC Monza,US Lecce,DRAW,1.0,1.0,1.0,1.0
444285,4,2023,2023-09-17,ACF Fiorentina,Atalanta BC,HOME_TEAM,2.0,1.0,3.0,2.0
444292,4,2023,2023-09-17,AS Roma,Empoli FC,HOME_TEAM,3.0,0.0,7.0,0.0
444293,4,2023,2023-09-18,US Salernitana 1919,Torino FC,AWAY_TEAM,0.0,2.0,0.0,3.0
444288,4,2023,2023-09-18,Hellas Verona FC,Bologna FC 1909,DRAW,0.0,0.0,0.0,0.0
444300,5,2023,2023-09-22,US Salernitana 1919,Frosinone Calcio,DRAW,0.0,1.0,1.0,1.0
444298,5,2023,2023-09-22,US Lecce,Genoa CFC,HOME_TEAM,0.0,0.0,1.0,0.0
444299,5,2023,2023-09-23,AC Milan,Hellas Verona FC,HOME_TEAM,1.0,0.0,1.0,0.0
444301,5,2023,2023-09-23,US Sassuolo Calcio,Juventus FC,HOME_TEAM,2.0,1.0,4.0,2.0
444297,5,2023,2023-09-23,SS Lazio,AC Monza,DRAW,1.0,1.0,1.0,1.0
444296,5,2023,2023-09-24,Empoli FC,FC Internazionale Milano,AWAY_TEAM,0.0,0.0,0.0,1.0
444294,5,2023,2023-09-24,Atalanta BC,Cagliari Calcio,HOME_TEAM,1.0,0.0,2.0,0.0
444303,5,2023,2023-09-24,Udinese Calcio,ACF Fiorentina,AWAY_TEAM,0.0,1.0,0.0,2.0
444295,5,2023,2023-09-24,Bologna FC 1909,SSC Napoli,DRAW,0.0,0.0,0.0,0.0
444302,5,2023,2023-09-24,Torino FC,AS Roma,DRAW,0.0,0.0,1.0,1.0
444310,6,2023,2023-09-26,Juventus FC,US Lecce,HOME_TEAM,0.0,0.0,1.0,0.0
444304,6,2023,2023-09-27,Cagliari Calcio,AC Milan,AWAY_TEAM,1.0,2.0,1.0,3.0
444305,6,2023,2023-09-27,Empoli FC,US Salernitana 1919,HOME_TEAM,1.0,0.0,1.0,0.0
444308,6,2023,2023-09-27,Hellas Verona FC,Atalanta BC,AWAY_TEAM,0.0,1.0,0.0,1.0
444309,6,2023,2023-09-27,FC Internazionale Milano,US Sassuolo Calcio,AWAY_TEAM,1.0,0.0,1.0,2.0
444311,6,2023,2023-09-27,SS Lazio,Torino FC,HOME_TEAM,0.0,0.0,2.0,0.0
444313,6,2023,2023-09-27,SSC Napoli,Udinese Calcio,HOME_TEAM,2.0,0.0,4.0,1.0
444306,6,2023,2023-09-28,Frosinone Calcio,ACF Fiorentina,DRAW,0.0,1.0,1.0,1.0
444312,6,2023,2023-09-28,AC Monza,Bologna FC 1909,DRAW,0.0,0.0,0.0,0.0
444307,6,2023,2023-09-28,Genoa CFC,AS Roma,HOME_TEAM,2.0,1.0,4.0,1.0
444317,7,2023,2023-09-30,US Lecce,SSC Napoli,AWAY_TEAM,0.0,1.0,0.0,4.0
444318,7,2023,2023-09-30,AC Milan,SS Lazio,HOME_TEAM,0.0,0.0,2.0,0.0
444320,7,2023,2023-09-30,US Salernitana 1919,FC Internazionale Milano,AWAY_TEAM,0.0,0.0,0.0,4.0
444315,7,2023,2023-10-01,Bologna FC 1909,Empoli FC,HOME_TEAM,1.0,0.0,3.0,0.0
444323,7,2023,2023-10-01,Udinese Calcio,Genoa CFC,DRAW,1.0,2.0,2.0,2.0
444314,7,2023,2023-10-01,Atalanta BC,Juventus FC,DRAW,0.0,0.0,0.0,0.0
444319,7,2023,2023-10-01,AS Roma,Frosinone Calcio,HOME_TEAM,1.0,0.0,2.0,0.0
444321,7,2023,2023-10-02,US Sassuolo Calcio,AC Monza,AWAY_TEAM,0.0,0.0,0.0,1.0
444322,7,2023,2023-10-02,Torino FC,Hellas Verona FC,DRAW,0.0,0.0,0.0,0.0
444316,7,2023,2023-10-02,ACF Fiorentina,Cagliari Calcio,HOME_TEAM,2.0,0.0,3.0,0.0
444325,8,2023,2023-10-06,Empoli FC,Udinese Calcio,DRAW,0.0,0.0,0.0,0.0
444331,8,2023,2023-10-06,US Lecce,US Sassuolo Calcio,DRAW,0.0,1.0,1.0,1.0
444328,8,2023,2023-10-07,FC Internazionale Milano,Bologna FC 1909,DRAW,2.0,1.0,2.0,2.0
444329,8,2023,2023-10-07,Juventus FC,Torino FC,HOME_TEAM,0.0,0.0,2.0,0.0
444327,8,2023,2023-10-07,Genoa CFC,AC Milan,AWAY_TEAM,0.0,0.0,0.0,1.0
444332,8,2023,2023-10-08,AC Monza,US Salernitana 1919,HOME_TEAM,2.0,0.0,3.0,0.0
444326,8,2023,2023-10-08,Frosinone Calcio,Hellas Verona FC,HOME_TEAM,1.0,0.0,2.0,1.0
444330,8,2023,2023-10-08,SS Lazio,Atalanta BC,HOME_TEAM,2.0,1.0,3.0,2.0
444324,8,2023,2023-10-08,Cagliari Calcio,AS Roma,AWAY_TEAM,0.0,2.0,1.0,4.0
444333,8,2023,2023-10-08,SSC Napoli,ACF Fiorentina,AWAY_TEAM,1.0,1.0,1.0,3.0
444337,9,2023,2023-10-21,Hellas Verona FC,SSC Napoli,AWAY_TEAM,0.0,2.0,1.0,3.0
444342,9,2023,2023-10-21,Torino FC,FC Internazionale Milano,AWAY_TEAM,0.0,0.0,0.0,3.0
444341,9,2023,2023-10-21,US Sassuolo Calcio,SS Lazio,AWAY_TEAM,0.0,2.0,0.0,2.0
444339,9,2023,2023-10-22,AS Roma,AC Monza,HOME_TEAM,0.0,0.0,1.0,0.0
444335,9,2023,2023-10-22,Bologna FC 1909,Frosinone Calcio,HOME_TEAM,2.0,0.0,2.0,1.0
444340,9,2023,2023-10-22,US Salernitana 1919,Cagliari Calcio,DRAW,0.0,0.0,2.0,2.0
444334,9,2023,2023-10-22,Atalanta BC,Genoa CFC,HOME_TEAM,0.0,0.0,2.0,0.0
444338,9,2023,2023-10-22,AC Milan,Juventus FC,AWAY_TEAM,0.0,0.0,0.0,1.0
444343,9,2023,2023-10-23,Udinese Calcio,US Lecce,DRAW,0.0,0.0,1.0,1.0
444336,9,2023,2023-10-23,ACF Fiorentina,Empoli FC,AWAY_TEAM,0.0,1.0,0.0,2.0
444346,10,2023,2023-10-27,Genoa CFC,US Salernitana 1919,HOME_TEAM,1.0,0.0,1.0,0.0
444353,10,2023,2023-10-28,US Sassuolo Calcio,Bologna FC 1909,DRAW,1.0,1.0,1.0,1.0
444350,10,2023,2023-10-28,US Lecce,Torino FC,AWAY_TEAM,0.0,1.0,0.0,1.0
444348,10,2023,2023-10-28,Juventus FC,Hellas Verona FC,HOME_TEAM,0.0,0.0,1.0,0.0
444344,10,2023,2023-10-29,Cagliari Calcio,Frosinone Calcio,HOME_TEAM,0.0,2.0,4.0,3.0
444351,10,2023,2023-10-29,AC Monza,Udinese Calcio,DRAW,1.0,0.0,1.0,1.0
444347,10,2023,2023-10-29,FC Internazionale Milano,AS Roma,HOME_TEAM,0.0,0.0,1.0,0.0
444352,10,2023,2023-10-29,SSC Napoli,AC Milan,DRAW,0.0,2.0,2.0,2.0
444345,10,2023,2023-10-30,Empoli FC,Atalanta BC,AWAY_TEAM,0.0,2.0,0.0,3.0
444349,10,2023,2023-10-30,SS Lazio,ACF Fiorentina,HOME_TEAM,0.0,0.0,1.0,0.0
444355,11,2023,2023-11-03,Bologna FC 1909,SS Lazio,HOME_TEAM,0.0,0.0,1.0,0.0
444362,11,2023,2023-11-04,US Salernitana 1919,SSC Napoli,AWAY_TEAM,0.0,1.0,0.0,2.0
444354,11,2023,2023-11-04,Atalanta BC,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,1.0,2.0
444360,11,2023,2023-11-04,AC Milan,Udinese Calcio,AWAY_TEAM,0.0,0.0,0.0,1.0
444359,11,2023,2023-11-05,Hellas Verona FC,AC Monza,AWAY_TEAM,0.0,1.0,1.0,3.0
444356,11,2023,2023-11-05,Cagliari Calcio,Genoa CFC,HOME_TEAM,0.0,0.0,2.0,1.0
444361,11,2023,2023-11-05,AS Roma,US Lecce,HOME_TEAM,0.0,0.0,2.0,1.0
444357,11,2023,2023-11-05,ACF Fiorentina,Juventus FC,AWAY_TEAM,0.0,1.0,0.0,1.0
444358,11,2023,2023-11-06,Frosinone Calcio,Empoli FC,HOME_TEAM,0.0,0.0,2.0,1.0
444363,11,2023,2023-11-06,Torino FC,US Sassuolo Calcio,HOME_TEAM,1.0,1.0,2.0,1.0
444372,12,2023,2023-11-10,US Sassuolo Calcio,US Salernitana 1919,DRAW,1.0,2.0,2.0,2.0
444365,12,2023,2023-11-10,Genoa CFC,Hellas Verona FC,HOME_TEAM,1.0,0.0,1.0,0.0
444369,12,2023,2023-11-11,US Lecce,AC Milan,DRAW,0.0,2.0,2.0,2.0
444367,12,2023,2023-11-11,Juventus FC,Cagliari Calcio,HOME_TEAM,0.0,0.0,2.0,1.0
444370,12,2023,2023-11-11,AC Monza,Torino FC,DRAW,0.0,0.0,1.0,1.0
444371,12,2023,2023-11-12,SSC Napoli,Empoli FC,AWAY_TEAM,0.0,0.0,0.0,1.0
444364,12,2023,2023-11-12,ACF Fiorentina,Bologna FC 1909,HOME_TEAM,1.0,1.0,2.0,1.0
444373,12,2023,2023-11-12,Udinese Calcio,Atalanta BC,DRAW,1.0,0.0,1.0,1.0
444368,12,2023,2023-11-12,SS Lazio,AS Roma,DRAW,0.0,0.0,0.0,0.0
