match_id,giornata,season,date,home_team,away_team,winner,half_time_home_score,half_time_away_score,home_score,away_score
444504,26,2023,2024-02-23,Bologna FC 1909,Hellas Verona FC,HOME_TEAM,1.0,0.0,2.0,0.0
444513,26,2023,2024-02-24,US Sassuolo Calcio,Empoli FC,AWAY_TEAM,0.0,1.0,2.0,3.0
444512,26,2023,2024-02-24,US Salernitana 1919,AC Monza,AWAY_TEAM,0.0,0.0,0.0,2.0
444507,26,2023,2024-02-24,Genoa CFC,Udinese Calcio,HOME_TEAM,2.0,0.0,2.0,0.0
444508,26,2023,2024-02-25,Juventus FC,Frosinone Calcio,HOME_TEAM,2.0,2.0,3.0,2.0
444505,26,2023,2024-02-25,Cagliari Calcio,SSC Napoli,DRAW,0.0,0.0,1.0,1.0
444509,26,2023,2024-02-25,US Lecce,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,0.0,4.0
444510,26,2023,2024-02-25,AC Milan,Atalanta BC,DRAW,1.0,1.0,1.0,1.0
444511,26,2023,2024-02-26,AS Roma,Torino FC,HOME_TEAM,1.0,1.0,3.0,2.0
444506,26,2023,2024-02-26,ACF Fiorentina,SS Lazio,HOME_TEAM,0.0,1.0,2.0,1.0
444461,21,2023,2024-02-28,US Sassuolo Calcio,SSC Napoli,AWAY_TEAM,1.0,3.0,1.0,6.0
444457,21,2023,2024-02-28,FC Internazionale Milano,Atalanta BC,HOME_TEAM,2.0,0.0,4.0,0.0
444519,27,2023,2024-03-01,SS Lazio,AC Milan,AWAY_TEAM,0.0,0.0,0.0,1.0
444523,27,2023,2024-03-02,Udinese Calcio,US Salernitana 1919,DRAW,1.0,1.0,1.0,1.0
444520,27,2023,2024-03-02,AC Monza,AS Roma,AWAY_TEAM,0.0,2.0,1.0,4.0
444522,27,2023,2024-03-02,Torino FC,ACF Fiorentina,DRAW,0.0,0.0,0.0,0.0
444517,27,2023,2024-03-03,Hellas Verona FC,US Sassuolo Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
444515,27,2023,2024-03-03,Empoli FC,Cagliari Calcio,AWAY_TEAM,0.0,0.0,0.0,1.0
444516,27,2023,2024-03-03,Frosinone Calcio,US Lecce,DRAW,1.0,0.0,1.0,1.0
444514,27,2023,2024-03-03,Atalanta BC,Bologna FC 1909,AWAY_TEAM,1.0,0.0,1.0,2.0
444521,27,2023,2024-03-03,SSC Napoli,Juventus FC,HOME_TEAM,1.0,0.0,2.0,1.0
444518,27,2023,2024-03-04,FC Internazionale Milano,Genoa CFC,HOME_TEAM,2.0,0.0,2.0,1.0
444532,28,2023,2024-03-08,SSC Napoli,Torino FC,DRAW,0.0,0.0,1.0,1.0
444525,28,2023,2024-03-09,Cagliari Calcio,US Salernitana 1919,HOME_TEAM,2.0,0.0,4.0,2.0
444533,28,2023,2024-03-09,US Sassuolo Calcio,Frosinone Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
444524,28,2023,2024-03-09,Bologna FC 1909,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,0.0,1.0
444527,28,2023,2024-03-09,Genoa CFC,AC Monza,AWAY_TEAM,0.0,2.0,2.0,3.0
444530,28,2023,2024-03-10,US Lecce,Hellas Verona FC,AWAY_TEAM,0.0,1.0,0.0,1.0
444531,28,2023,2024-03-10,AC Milan,Empoli FC,HOME_TEAM,1.0,0.0,1.0,0.0
444528,28,2023,2024-03-10,Juventus FC,Atalanta BC,DRAW,0.0,1.0,2.0,2.0
444526,28,2023,2024-03-10,ACF Fiorentina,AS Roma,DRAW,1.0,0.0,2.0,2.0
444529,28,2023,2024-03-11,SS Lazio,Udinese Calcio,AWAY_TEAM,0.0,0.0,1.0,2.0
444535,29,2023,2024-03-15,Empoli FC,Bologna FC 1909,AWAY_TEAM,0.0,0.0,0.0,1.0
444540,29,2023,2024-03-16,AC Monza,Cagliari Calcio,HOME_TEAM,1.0,0.0,1.0,0.0
444543,29,2023,2024-03-16,Udinese Calcio,Torino FC,AWAY_TEAM,0.0,1.0,0.0,2.0
444542,29,2023,2024-03-16,US Salernitana 1919,US Lecce,AWAY_TEAM,0.0,1.0,0.0,1.0
444536,29,2023,2024-03-16,Frosinone Calcio,SS Lazio,AWAY_TEAM,1.0,1.0,2.0,3.0
444539,29,2023,2024-03-17,Juventus FC,Genoa CFC,DRAW,0.0,0.0,0.0,0.0
444537,29,2023,2024-03-17,Hellas Verona FC,AC Milan,AWAY_TEAM,0.0,1.0,1.0,3.0
444541,29,2023,2024-03-17,AS Roma,US Sassuolo Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
444538,29,2023,2024-03-17,FC Internazionale Milano,SSC Napoli,DRAW,1.0,0.0,1.0,1.0
444551,30,2023,2024-03-30,SSC Napoli,Atalanta BC,AWAY_TEAM,0.0,2.0,0.0,3.0
444547,30,2023,2024-03-30,Genoa CFC,Frosinone Calcio,DRAW,1.0,1.0,1.0,1.0
444553,30,2023,2024-03-30,Torino FC,AC Monza,HOME_TEAM,0.0,0.0,1.0,0.0
444549,30,2023,2024-03-30,SS Lazio,Juventus FC,HOME_TEAM,0.0,0.0,1.0,0.0
444546,30,2023,2024-03-30,ACF Fiorentina,AC Milan,AWAY_TEAM,0.0,0.0,1.0,2.0
444544,30,2023,2024-04-01,Bologna FC 1909,US Salernitana 1919,HOME_TEAM,2.0,0.0,3.0,0.0
444545,30,2023,2024-04-01,Cagliari Calcio,Hellas Verona FC,DRAW,0.0,1.0,1.0,1.0
444552,30,2023,2024-04-01,US Sassuolo Calcio,Udinese Calcio,DRAW,1.0,1.0,1.0,1.0
444550,30,2023,2024-04-01,US Lecce,AS Roma,DRAW,0.0,0.0,0.0,0.0
444548,30,2023,2024-04-01,FC Internazionale Milano,Empoli FC,HOME_TEAM,1.0,0.0,2.0,0.0
444562,31,2023,2024-04-05,US Salernitana 1919,US Sassuolo Calcio,DRAW,0.0,2.0,2.0,2.0
444559,31,2023,2024-04-06,AC Milan,US Lecce,HOME_TEAM,2.0,0.0,3.0,0.0
444561,31,2023,2024-04-06,AS Roma,SS Lazio,HOME_TEAM,1.0,0.0,1.0,0.0
444555,31,2023,2024-04-06,Empoli FC,Torino FC,HOME_TEAM,1.0,0.0,3.0,2.0
444556,31,2023,2024-04-07,Frosinone Calcio,Bologna FC 1909,DRAW,0.0,0.0,0.0,0.0
444560,31,2023,2024-04-07,AC Monza,SSC Napoli,AWAY_TEAM,1.0,0.0,2.0,4.0
444554,31,2023,2024-04-07,Cagliari Calcio,Atalanta BC,HOME_TEAM,1.0,1.0,2.0,1.0
444557,31,2023,2024-04-07,Hellas Verona FC,Genoa CFC,AWAY_TEAM,1.0,1.0,1.0,2.0
444558,31,2023,2024-04-07,Juventus FC,ACF Fiorentina,HOME_TEAM,1.0,0.0,1.0,0.0
444563,31,2023,2024-04-08,Udinese Calcio,FC Internazionale Milano,AWAY_TEAM,1.0,0.0,1.0,2.0
444568,32,2023,2024-04-12,SS Lazio,US Salernitana 1919,HOME_TEAM,3.0,1.0,4.0,1.0
444569,32,2023,2024-04-13,US Lecce,Empoli FC,HOME_TEAM,0.0,0.0,1.0,0.0
444572,32,2023,2024-04-13,Torino FC,Juventus FC,DRAW,0.0,0.0,0.0,0.0
444565,32,2023,2024-04-13,Bologna FC 1909,AC Monza,DRAW,0.0,0.0,0.0,0.0
444570,32,2023,2024-04-14,SSC Napoli,Frosinone Calcio,DRAW,1.0,0.0,2.0,2.0
444571,32,2023,2024-04-14,US Sassuolo Calcio,AC Milan,DRAW,2.0,1.0,3.0,3.0
444567,32,2023,2024-04-14,FC Internazionale Milano,Cagliari Calcio,DRAW,1.0,0.0,2.0,2.0
444566,32,2023,2024-04-15,ACF Fiorentina,Genoa CFC,DRAW,0.0,1.0,1.0,1.0
444564,32,2023,2024-04-15,Atalanta BC,Hellas Verona FC,DRAW,2.0,0.0,2.0,2.0
444576,33,2023,2024-04-19,Genoa CFC,SS Lazio,AWAY_TEAM,0.0,0.0,0.0,1.0
444574,33,2023,2024-04-19,Cagliari Calcio,Juventus FC,DRAW,2.0,0.0,2.0,2.0
444575,33,2023,2024-04-20,Empoli FC,SSC Napoli,HOME_TEAM,1.0,0.0,1.0,0.0
444577,33,2023,2024-04-20,Hellas Verona FC,Udinese Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
444582,33,2023,2024-04-21,US Sassuolo Calcio,US Lecce,AWAY_TEAM,0.0,2.0,0.0,3.0
444583,33,2023,2024-04-21,Torino FC,Frosinone Calcio,DRAW,0.0,0.0,0.0,0.0
444581,33,2023,2024-04-21,US Salernitana 1919,ACF Fiorentina,AWAY_TEAM,0.0,0.0,0.0,2.0
444579,33,2023,2024-04-21,AC Monza,Atalanta BC,AWAY_TEAM,0.0,1.0,1.0,2.0
444580,33,2023,2024-04-22,AS Roma,Bologna FC 1909,AWAY_TEAM,0.0,2.0,1.0,3.0
444578,33,2023,2024-04-22,AC Milan,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,1.0,2.0
444573,32,2023,2024-04-25,Udinese Calcio,AS Roma,AWAY_TEAM,1.0,0.0,1.0,2.0
444587,34,2023,2024-04-26,Frosinone Calcio,US Salernitana 1919,HOME_TEAM,2.0,0.0,3.0,0.0
444592,34,2023,2024-04-27,US Lecce,AC Monza,DRAW,0.0,0.0,1.0,1.0
444590,34,2023,2024-04-27,Juventus FC,AC Milan,DRAW,0.0,0.0,0.0,0.0
444591,34,2023,2024-04-27,SS Lazio,Hellas Verona FC,HOME_TEAM,0.0,0.0,1.0,0.0
444589,34,2023,2024-04-28,FC Internazionale Milano,Torino FC,HOME_TEAM,0.0,0.0,2.0,0.0
444585,34,2023,2024-04-28,Bologna FC 1909,Udinese Calcio,DRAW,0.0,1.0,1.0,1.0
444584,34,2023,2024-04-28,Atalanta BC,Empoli FC,HOME_TEAM,1.0,0.0,2.0,0.0
444593,34,2023,2024-04-28,SSC Napoli,AS Roma,DRAW,0.0,0.0,2.0,2.0
444586,34,2023,2024-04-28,ACF Fiorentina,US Sassuolo Calcio,HOME_TEAM,1.0,0.0,5.0,1.0
444588,34,2023,2024-04-29,Genoa CFC,Cagliari Calcio,HOME_TEAM,2.0,0.0,3.0,0.0
444602,35,2023,2024-05-03,Torino FC,Bologna FC 1909,DRAW,0.0,0.0,0.0,0.0
444598,35,2023,2024-05-04,AC Monza,SS Lazio,DRAW,0.0,1.0,2.0,2.0
444601,35,2023,2024-05-04,US Sassuolo Calcio,FC Internazionale Milano,HOME_TEAM,1.0,0.0,1.0,0.0
444594,35,2023,2024-05-05,Cagliari Calcio,US Lecce,DRAW,1.0,0.0,1.0,1.0
444595,35,2023,2024-05-05,Empoli FC,Frosinone Calcio,DRAW,0.0,0.0,0.0,0.0
444596,35,2023,2024-05-05,Hellas Verona FC,ACF Fiorentina,HOME_TEAM,1.0,1.0,2.0,1.0
444597,35,2023,2024-05-05,AC Milan,Genoa CFC,DRAW,1.0,1.0,3.0,3.0
444599,35,2023,2024-05-05,AS Roma,Juventus FC,DRAW,1.0,1.0,1.0,1.0
444600,35,2023,2024-05-06,US Salernitana 1919,Atalanta BC,AWAY_TEAM,1.0,0.0,1.0,2.0
444603,35,2023,2024-05-06,Udinese Calcio,SSC Napoli,DRAW,0.0,0.0,1.0,1.0
444606,36,2023,2024-05-10,Frosinone Calcio,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,0.0,5.0
444613,36,2023,2024-05-11,SSC Napoli,Bologna FC 1909,AWAY_TEAM,0.0,2.0,0.0,2.0
444612,36,2023,2024-05-11,AC Milan,Cagliari Calcio,HOME_TEAM,1.0,0.0,5.0,1.0
444610,36,2023,2024-05-12,SS Lazio,Empoli FC,HOME_TEAM,1.0,0.0,2.0,0.0
444607,36,2023,2024-05-12,Genoa CFC,US Sassuolo Calcio,HOME_TEAM,0.0,1.0,2.0,1.0
444608,36,2023,2024-05-12,Hellas Verona FC,Torino FC,AWAY_TEAM,0.0,0.0,1.0,2.0
444609,36,2023,2024-05-12,Juventus FC,US Salernitana 1919,DRAW,0.0,1.0,1.0,1.0
444604,36,2023,2024-05-12,Atalanta BC,AS Roma,HOME_TEAM,2.0,0.0,2.0,1.0
444611,36,2023,2024-05-13,US Lecce,Udinese Calcio,AWAY_TEAM,0.0,1.0,0.0,2.0
444605,36,2023,2024-05-13,ACF Fiorentina,AC Monza,HOME_TEAM,1.0,1.0,2.0,1.0
444615,37,2023,2024-05-17,ACF Fiorentina,SSC Napoli,DRAW,2.0,1.0,2.0,2.0
444617,37,2023,2024-05-18,US Lecce,Atalanta BC,AWAY_TEAM,0.0,0.0,0.0,2.0
444622,37,2023,2024-05-18,Torino FC,AC Milan,HOME_TEAM,2.0,0.0,3.0,1.0
444621,37,2023,2024-05-19,US Sassuolo Calcio,Cagliari Calcio,AWAY_TEAM,0.0,0.0,0.0,2.0
444618,37,2023,2024-05-19,AC Monza,Frosinone Calcio,AWAY_TEAM,0.0,1.0,0.0,1.0
444623,37,2023,2024-05-19,Udinese Calcio,Empoli FC,DRAW,0.0,0.0,1.0,1.0
444616,37,2023,2024-05-19,FC Internazionale Milano,SS Lazio,DRAW,0.0,1.0,1.0,1.0
444619,37,2023,2024-05-19,AS Roma,Genoa CFC,HOME_TEAM,0.0,0.0,1.0,0.0
444620,37,2023,2024-05-20,US Salernitana 1919,Hellas Verona FC,AWAY_TEAM,0.0,2.0,1.0,2.0
444614,37,2023,2024-05-20,Bologna FC 1909,Juventus FC,DRAW,2.0,0.0,3.0,3.0
444625,38,2023,2024-05-23,Cagliari Calcio,ACF Fiorentina,AWAY_TEAM,0.0,1.0,2.0,3.0
444628,38,2023,2024-05-24,Genoa CFC,Bologna FC 1909,HOME_TEAM,1.0,0.0,2.0,0.0
444630,38,2023,2024-05-25,Juventus FC,AC Monza,HOME_TEAM,2.0,0.0,2.0,0.0
444632,38,2023,2024-05-25,AC Milan,US Salernitana 1919,DRAW,2.0,0.0,3.0,3.0
444624,38,2023,2024-05-26,Atalanta BC,Torino FC,HOME_TEAM,2.0,0.0,3.0,0.0
444633,38,2023,2024-05-26,SSC Napoli,US Lecce,DRAW,0.0,0.0,0.0,0.0
444626,38,2023,2024-05-26,Empoli FC,AS Roma,HOME_TEAM,1.0,1.0,2.0,1.0
444627,38,2023,2024-05-26,Frosinone Calcio,Udinese Calcio,AWAY_TEAM,0.0,0.0,0.0,1.0
444629,38,2023,2024-05-26,Hellas Verona FC,FC Internazionale Milano,DRAW,2.0,2.0,2.0,2.0
444631,38,2023,2024-05-26,SS Lazio,US Sassuolo Calcio,DRAW,0.0,0.0,1.0,1.0
444534,29,2023,2024-06-02,Atalanta BC,ACF Fiorentina,AWAY_TEAM,2.0,3.0,2.0,3.0
503046,1,2024,2024-08-17,Genoa CFC,FC Internazionale Milano,DRAW,1.0,1.0,2.0,2.0
503052,1,2024,2024-08-17,Parma Calcio 1913,ACF Fiorentina,DRAW,1.0,0.0,1.0,1.0
503045,1,2024,2024-08-17,Empoli FC,AC Monza,DRAW,0.0,0.0,0.0,0.0
503051,1,2024,2024-08-17,AC Milan,Torino FC,DRAW,0.0,1.0,2.0,2.0
503043,1,2024,2024-08-18,Bologna FC 1909,Udinese Calcio,DRAW,0.0,0.0,1.0,1.0
503047,1,2024,2024-08-18,Hellas Verona FC,SSC Napoli,HOME_TEAM,0.0,0.0,3.0,0.0
503044,1,2024,2024-08-18,Cagliari Calcio,AS Roma,DRAW,0.0,0.0,0.0,0.0
503049,1,2024,2024-08-18,SS Lazio,Venezia FC,HOME_TEAM,2.0,1.0,3.0,1.0
503050,1,2024,2024-08-19,US Lecce,Atalanta BC,AWAY_TEAM,0.0,2.0,0.0,4.0
503048,1,2024,2024-08-19,Juventus FC,Como 1907,HOME_TEAM,2.0,0.0,3.0,0.0
503059,2,2024,2024-08-24,Parma Calcio 1913,AC Milan,HOME_TEAM,1.0,0.0,2.0,1.0
503062,2,2024,2024-08-24,Udinese Calcio,SS Lazio,HOME_TEAM,1.0,0.0,2.0,1.0
503056,2,2024,2024-08-24,FC Internazionale Milano,US Lecce,HOME_TEAM,1.0,0.0,2.0,0.0
503057,2,2024,2024-08-24,AC Monza,Genoa CFC,AWAY_TEAM,0.0,1.0,0.0,1.0
503054,2,2024,2024-08-25,ACF Fiorentina,Venezia FC,DRAW,0.0,0.0,0.0,0.0
503061,2,2024,2024-08-25,Torino FC,Atalanta BC,HOME_TEAM,1.0,1.0,2.0,1.0
503058,2,2024,2024-08-25,SSC Napoli,Bologna FC 1909,HOME_TEAM,1.0,0.0,3.0,0.0
503060,2,2024,2024-08-25,AS Roma,Empoli FC,AWAY_TEAM,0.0,1.0,1.0,2.0
503053,2,2024,2024-08-26,Cagliari Calcio,Como 1907,DRAW,1.0,0.0,1.0,1.0
503055,2,2024,2024-08-26,Hellas Verona FC,Juventus FC,AWAY_TEAM,0.0,2.0,0.0,3.0
503072,3,2024,2024-08-30,Venezia FC,Torino FC,AWAY_TEAM,0.0,0.0,0.0,1.0
503066,3,2024,2024-08-30,FC Internazionale Milano,Atalanta BC,HOME_TEAM,2.0,0.0,4.0,0.0
503063,3,2024,2024-08-31,Bologna FC 1909,Empoli FC,DRAW,1.0,1.0,1.0,1.0
503069,3,2024,2024-08-31,US Lecce,Cagliari Calcio,HOME_TEAM,1.0,0.0,1.0,0.0
503068,3,2024,2024-08-31,SS Lazio,AC Milan,DRAW,0.0,1.0,2.0,2.0
503070,3,2024,2024-08-31,SSC Napoli,Parma Calcio 1913,HOME_TEAM,0.0,1.0,2.0,1.0
503064,3,2024,2024-09-01,ACF Fiorentina,AC Monza,DRAW,1.0,2.0,2.0,2.0
503065,3,2024,2024-09-01,Genoa CFC,Hellas Verona FC,AWAY_TEAM,0.0,0.0,0.0,2.0
503067,3,2024,2024-09-01,Juventus FC,AS Roma,DRAW,0.0,0.0,0.0,0.0
503071,3,2024,2024-09-01,Udinese Calcio,Como 1907,HOME_TEAM,1.0,0.0,1.0,0.0
503075,4,2024,2024-09-14,Como 1907,Bologna FC 1909,DRAW,1.0,0.0,2.0,2.0
503076,4,2024,2024-09-14,Empoli FC,Juventus FC,DRAW,0.0,0.0,0.0,0.0
503079,4,2024,2024-09-14,AC Milan,Venezia FC,HOME_TEAM,4.0,0.0,4.0,0.0
503077,4,2024,2024-09-15,Genoa CFC,AS Roma,DRAW,0.0,1.0,1.0,1.0
503073,4,2024,2024-09-15,Atalanta BC,ACF Fiorentina,HOME_TEAM,3.0,2.0,3.0,2.0
503082,4,2024,2024-09-15,Torino FC,US Lecce,DRAW,0.0,0.0,0.0,0.0
503074,4,2024,2024-09-15,Cagliari Calcio,SSC Napoli,AWAY_TEAM,0.0,1.0,0.0,4.0
503080,4,2024,2024-09-15,AC Monza,FC Internazionale Milano,DRAW,0.0,0.0,1.0,1.0
503081,4,2024,2024-09-16,Parma Calcio 1913,Udinese Calcio,AWAY_TEAM,2.0,0.0,2.0,3.0
503078,4,2024,2024-09-16,SS Lazio,Hellas Verona FC,HOME_TEAM,2.0,1.0,2.0,1.0
503084,5,2024,2024-09-20,Cagliari Calcio,Empoli FC,AWAY_TEAM,0.0,1.0,0.0,2.0
503086,5,2024,2024-09-20,Hellas Verona FC,Torino FC,AWAY_TEAM,1.0,2.0,2.0,3.0
503092,5,2024,2024-09-21,Venezia FC,Genoa CFC,HOME_TEAM,0.0,0.0,2.0,0.0
503088,5,2024,2024-09-21,Juventus FC,SSC Napoli,DRAW,0.0,0.0,0.0,0.0
503089,5,2024,2024-09-21,US Lecce,Parma Calcio 1913,DRAW,1.0,0.0,2.0,2.0
503085,5,2024,2024-09-22,ACF Fiorentina,SS Lazio,HOME_TEAM,0.0,1.0,2.0,1.0
503090,5,2024,2024-09-22,AC Monza,Bologna FC 1909,AWAY_TEAM,1.0,1.0,1.0,2.0
503091,5,2024,2024-09-22,AS Roma,Udinese Calcio,HOME_TEAM,1.0,0.0,3.0,0.0
503087,5,2024,2024-09-22,FC Internazionale Milano,AC Milan,AWAY_TEAM,1.0,1.0,1.0,2.0
503083,5,2024,2024-09-24,Atalanta BC,Como 1907,AWAY_TEAM,1.0,0.0,2.0,3.0
503097,6,2024,2024-09-27,AC Milan,US Lecce,HOME_TEAM,3.0,0.0,3.0,0.0
503102,6,2024,2024-09-28,Udinese Calcio,FC Internazionale Milano,AWAY_TEAM,1.0,2.0,2.0,3.0
503096,6,2024,2024-09-28,Genoa CFC,Juventus FC,AWAY_TEAM,0.0,0.0,0.0,3.0
503093,6,2024,2024-09-28,Bologna FC 1909,Atalanta BC,DRAW,0.0,0.0,1.0,1.0
503101,6,2024,2024-09-29,Torino FC,SS Lazio,AWAY_TEAM,0.0,1.0,2.0,3.0
503094,6,2024,2024-09-29,Como 1907,Hellas Verona FC,HOME_TEAM,1.0,0.0,3.0,2.0
503100,6,2024,2024-09-29,AS Roma,Venezia FC,HOME_TEAM,0.0,1.0,2.0,1.0
503095,6,2024,2024-09-29,Empoli FC,ACF Fiorentina,DRAW,0.0,0.0,0.0,0.0
503098,6,2024,2024-09-29,SSC Napoli,AC Monza,HOME_TEAM,2.0,0.0,2.0,0.0
503099,6,2024,2024-09-30,Parma Calcio 1913,Cagliari Calcio,AWAY_TEAM,0.0,1.0,2.0,3.0
503111,7,2024,2024-10-04,SSC Napoli,Como 1907,HOME_TEAM,1.0,1.0,3.0,1.0
503106,7,2024,2024-10-04,Hellas Verona FC,Venezia FC,HOME_TEAM,1.0,1.0,2.0,1.0
503112,7,2024,2024-10-05,Udinese Calcio,US Lecce,HOME_TEAM,0.0,0.0,1.0,0.0
503103,7,2024,2024-10-05,Atalanta BC,Genoa CFC,HOME_TEAM,1.0,0.0,5.0,1.0
503107,7,2024,2024-10-05,FC Internazionale Milano,Torino FC,HOME_TEAM,2.0,1.0,3.0,2.0
503108,7,2024,2024-10-06,Juventus FC,Cagliari Calcio,DRAW,1.0,0.0,1.0,1.0
503104,7,2024,2024-10-06,Bologna FC 1909,Parma Calcio 1913,DRAW,0.0,0.0,0.0,0.0
503109,7,2024,2024-10-06,SS Lazio,Empoli FC,HOME_TEAM,1.0,1.0,2.0,1.0
503110,7,2024,2024-10-06,AC Monza,AS Roma,DRAW,0.0,0.0,1.0,1.0
503105,7,2024,2024-10-06,ACF Fiorentina,AC Milan,HOME_TEAM,1.0,0.0,2.0,1.0
503114,8,2024,2024-10-19,Como 1907,Parma Calcio 1913,DRAW,1.0,1.0,1.0,1.0
503116,8,2024,2024-10-19,Genoa CFC,Bologna FC 1909,DRAW,0.0,1.0,2.0,2.0
503120,8,2024,2024-10-19,AC Milan,Udinese Calcio,HOME_TEAM,1.0,0.0,1.0,0.0
503118,8,2024,2024-10-19,Juventus FC,SS Lazio,HOME_TEAM,0.0,0.0,1.0,0.0
503115,8,2024,2024-10-20,Empoli FC,SSC Napoli,AWAY_TEAM,0.0,0.0,0.0,1.0
503119,8,2024,2024-10-20,US Lecce,ACF Fiorentina,AWAY_TEAM,0.0,3.0,0.0,6.0
503122,8,2024,2024-10-20,Venezia FC,Atalanta BC,AWAY_TEAM,0.0,1.0,0.0,2.0
503113,8,2024,2024-10-20,Cagliari Calcio,Torino FC,HOME_TEAM,1.0,1.0,3.0,2.0
503121,8,2024,2024-10-20,AS Roma,FC Internazionale Milano,AWAY_TEAM,0.0,0.0,0.0,1.0
503117,8,2024,2024-10-21,Hellas Verona FC,AC Monza,AWAY_TEAM,0.0,1.0,0.0,3.0
503132,9,2024,2024-10-25,Udinese Calcio,Cagliari Calcio,HOME_TEAM,1.0,0.0,2.0,0.0
503131,9,2024,2024-10-25,Torino FC,Como 1907,HOME_TEAM,0.0,0.0,1.0,0.0
503129,9,2024,2024-10-26,SSC Napoli,US Lecce,HOME_TEAM,0.0,0.0,1.0,0.0
503123,9,2024,2024-10-26,Atalanta BC,Hellas Verona FC,HOME_TEAM,5.0,1.0,6.0,1.0
503130,9,2024,2024-10-27,Parma Calcio 1913,Empoli FC,DRAW,0.0,1.0,1.0,1.0
503127,9,2024,2024-10-27,SS Lazio,Genoa CFC,HOME_TEAM,1.0,0.0,3.0,0.0
503128,9,2024,2024-10-27,AC Monza,Venezia FC,DRAW,2.0,2.0,2.0,2.0
503126,9,2024,2024-10-27,FC Internazionale Milano,Juventus FC,DRAW,3.0,2.0,4.0,4.0
503125,9,2024,2024-10-27,ACF Fiorentina,AS Roma,HOME_TEAM,3.0,1.0,5.0,1.0
503134,10,2024,2024-10-29,Cagliari Calcio,Bologna FC 1909,AWAY_TEAM,0.0,1.0,0.0,2.0
503139,10,2024,2024-10-29,US Lecce,Hellas Verona FC,HOME_TEAM,0.0,0.0,1.0,0.0
503140,10,2024,2024-10-29,AC Milan,SSC Napoli,AWAY_TEAM,0.0,2.0,0.0,2.0
503136,10,2024,2024-10-30,Empoli FC,FC Internazionale Milano,AWAY_TEAM,0.0,0.0,0.0,3.0
503142,10,2024,2024-10-30,Venezia FC,Udinese Calcio,HOME_TEAM,1.0,2.0,3.0,2.0
503133,10,2024,2024-10-30,Atalanta BC,AC Monza,HOME_TEAM,0.0,0.0,2.0,0.0
503138,10,2024,2024-10-30,Juventus FC,Parma Calcio 1913,DRAW,1.0,2.0,2.0,2.0
503137,10,2024,2024-10-31,Genoa CFC,ACF Fiorentina,AWAY_TEAM,0.0,0.0,0.0,1.0
503135,10,2024,2024-10-31,Como 1907,SS Lazio,AWAY_TEAM,0.0,2.0,1.0,5.0
503141,10,2024,2024-10-31,AS Roma,Torino FC,HOME_TEAM,1.0,0.0,1.0,0.0
503143,11,2024,2024-11-02,Bologna FC 1909,US Lecce,HOME_TEAM,0.0,0.0,1.0,0.0
503152,11,2024,2024-11-02,Udinese Calcio,Juventus FC,AWAY_TEAM,0.0,2.0,0.0,2.0
503148,11,2024,2024-11-02,AC Monza,AC Milan,AWAY_TEAM,0.0,1.0,0.0,1.0
503149,11,2024,2024-11-03,SSC Napoli,Atalanta BC,AWAY_TEAM,0.0,2.0,0.0,3.0
503151,11,2024,2024-11-03,Torino FC,ACF Fiorentina,AWAY_TEAM,0.0,1.0,0.0,1.0
503145,11,2024,2024-11-03,Hellas Verona FC,AS Roma,HOME_TEAM,2.0,1.0,3.0,2.0
503146,11,2024,2024-11-03,FC Internazionale Milano,Venezia FC,HOME_TEAM,0.0,0.0,1.0,0.0
503144,11,2024,2024-11-04,Empoli FC,Como 1907,HOME_TEAM,0.0,0.0,1.0,0.0
503150,11,2024,2024-11-04,Parma Calcio 1913,Genoa CFC,AWAY_TEAM,0.0,0.0,0.0,1.0
503147,11,2024,2024-11-04,SS Lazio,Cagliari Calcio,HOME_TEAM,1.0,1.0,2.0,1.0
503156,12,2024,2024-11-07,Genoa CFC,Como 1907,DRAW,0.0,1.0,1.0,1.0
503159,12,2024,2024-11-08,US Lecce,Empoli FC,DRAW,0.0,1.0,1.0,1.0
503162,12,2024,2024-11-09,Venezia FC,Parma Calcio 1913,AWAY_TEAM,1.0,1.0,1.0,2.0
503154,12,2024,2024-11-09,Cagliari Calcio,AC Milan,DRAW,1.0,2.0,3.0,3.0
503158,12,2024,2024-11-09,Juventus FC,Torino FC,HOME_TEAM,1.0,0.0,2.0,0.0
503153,12,2024,2024-11-10,Atalanta BC,Udinese Calcio,HOME_TEAM,0.0,1.0,2.0,1.0
503155,12,2024,2024-11-10,ACF Fiorentina,Hellas Verona FC,HOME_TEAM,1.0,1.0,3.0,1.0
503161,12,2024,2024-11-10,AS Roma,Bologna FC 1909,AWAY_TEAM,0.0,1.0,2.0,3.0
503160,12,2024,2024-11-10,AC Monza,SS Lazio,AWAY_TEAM,0.0,1.0,0.0,1.0
503157,12,2024,2024-11-10,FC Internazionale Milano,SSC Napoli,DRAW,1.0,1.0,1.0,1.0
