anno;giornata;partita;scorer;details
2022;16;Torino FC - Verona;Milan Djuric;Milan Djuric, Colpo di testa, 1° gol stagionaleAssist:Darko Lazović, Corner, 2° assist stagionale
2022;16;Torino FC - Verona;Aleksey Miranchuk;Aleksey Miranchuk, Sinistro, 3° gol stagionaleAssist:Perr Schuurs, Passaggio, 1° assist stagionale
2022;17;Salernitana - Torino FC;Antonio Sanabria;Antonio Sanabria, Colpo di testa, 3° gol stagionaleAssist:Valentino Lazaro, Cross, 2° assist stagionale
2022;17;Salernitana - Torino FC;Tonny Vilhena;Tonny Vilhena, Azione in contropiede, 2° gol stagionaleAssist: Senza assist
2022;18;Torino FC - Spezia;M'Bala Nzola;M'Bala Nzola, Rigore, 9° gol stagionaleAssist: Rigore: mani diKoffi Djidji
2022;19;Fiorentina - Torino FC;Aleksey Miranchuk;Aleksey Miranchuk, Sinistro, 4° gol stagionaleAssist:Mërgim Vojvoda, Passaggio, 4° assist stagionale
2022;20;Empoli - Torino FC;Sebastiano Luperto;Sebastiano Luperto, Colpo di testa, 1° gol stagionaleAssist:Răzvan Marin, Corner, 2° assist stagionale
2022;20;Empoli - Torino FC;Răzvan Marin;Răzvan Marin, Destro, 2° gol stagionaleAssist:Francesco Caputo, Passaggio, 2° assist stagionale
2022;20;Empoli - Torino FC;Samuele Ricci;Samuele Ricci, Destro, 1° gol stagionaleAssist:Perr Schuurs, Passaggio, 2° assist stagionale
2022;20;Empoli - Torino FC;Antonio Sanabria;Antonio Sanabria, Sinistro, 4° gol stagionaleAssist:Aleksey Miranchuk, Passaggio, 3° assist stagionale
2022;21;Torino FC - Udinese;Yann Karamoh;Yann Karamoh, Sinistro, 1° gol stagionaleAssist:Ola Aina, Cross, 1° assist stagionale
2022;22;Milan - Torino FC;Olivier Giroud;Olivier Giroud, Colpo di testa, 7° gol stagionaleAssist:Theo Hernández, Cross, 3° assist stagionale
2022;23;Torino FC - Cremonese;Antonio Sanabria;Antonio Sanabria, Rigore, 5° gol stagionaleAssist:Ivan Ilić, Rigore: fallo ai danni di
2022;23;Torino FC - Cremonese;Frank Tsadjout;Frank Tsadjout, Destro, 1° gol stagionaleAssist:Felix Afena-Gyan, Passaggio, 1° assist stagionale
2022;23;Torino FC - Cremonese;Emanuele Valeri;Emanuele Valeri, Sinistro, 2° gol stagionaleAssist: Senza assist
2022;23;Torino FC - Cremonese;Wilfried Singo;Wilfried Singo, Sinistro, 1° gol stagionaleAssist:Aleksey Miranchuk, Passaggio, 4° assist stagionale
2022;24;Juventus - Torino FC;Yann Karamoh;Yann Karamoh, Destro, 2° gol stagionaleAssist:Alessandro Buongiorno, Colpo di testa, 1° assist stagionale
2022;24;Juventus - Torino FC;Juan Cuadrado;Juan Cuadrado, Destro, 1° gol stagionaleAssist:Filip Kostić, Cross, 7° assist stagionale
2022;24;Juventus - Torino FC;Antonio Sanabria;Antonio Sanabria, Destro, 6° gol stagionaleAssist:Ivan Ilić, Cross, 3° assist stagionale
2022;24;Juventus - Torino FC;Danilo;Danilo, Colpo di testa, 3° gol stagionaleAssist:Ángel Di María, Corner, 4° assist stagionale
2022;24;Juventus - Torino FC;Bremer;Bremer, Colpo di testa, 2° gol stagionaleAssist:Federico Chiesa, Corner, 3° assist stagionale
2022;24;Juventus - Torino FC;Adrien Rabiot;Adrien Rabiot, Destro, 5° gol stagionaleAssist:Bremer, 1° assist stagionale
2022;25;Torino FC - Bologna;Yann Karamoh;Yann Karamoh, Destro, 3° gol stagionaleAssist:Antonio Sanabria, Passaggio, 2° assist stagionale
2022;26;Lecce - Torino FC;Wilfried Singo;Wilfried Singo, Destro, 2° gol stagionaleAssist:Aleksey Miranchuk, Cross, 5° assist stagionale
2022;26;Lecce - Torino FC;Antonio Sanabria;Antonio Sanabria, Sinistro, 7° gol stagionaleAssist:Nemanja Radonjić, Passaggio, 2° assist stagionale
2022;27;Torino FC - Napoli;Victor Osimhen;Victor Osimhen, Colpo di testa, 20° gol stagionaleAssist:Piotr Zieliński, Corner, 8° assist stagionale
2022;27;Torino FC - Napoli;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Rigore, 12° gol stagionaleAssist:Khvicha Kvaratskhelia, Rigore: fallo ai danni di
2022;27;Torino FC - Napoli;Victor Osimhen;Victor Osimhen, Colpo di testa, 21° gol stagionaleAssist:Mathías Olivera, Cross, 2° assist stagionale
2022;27;Torino FC - Napoli;Tanguy Ndombélé;Tanguy Ndombélé, Destro, 1° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 13° assist stagionale
2022;28;Sassuolo - Torino FC;Andrea Pinamonti;Andrea Pinamonti, Destro, 5° gol stagionaleAssist: Senza assist
2022;28;Sassuolo - Torino FC;Antonio Sanabria;Antonio Sanabria, Colpo di testa, 8° gol stagionaleAssist:Valentino Lazaro, Cross, 3° assist stagionale
2022;29;Torino FC - Roma;Paulo Dybala;Paulo Dybala, Rigore, 11° gol stagionaleAssist: Rigore: mani diPerr Schuurs
2022;30;Torino FC - Salernitana;Tonny Vilhena;Tonny Vilhena, Sinistro, 4° gol stagionaleAssist:Krzysztof Piatek, Passaggio, 3° assist stagionale
2022;30;Torino FC - Salernitana;Antonio Sanabria;Antonio Sanabria, Destro, 9° gol stagionaleAssist:Aleksey Miranchuk, Passaggio, 6° assist stagionale
2022;31;Lazio - Torino FC;Ivan Ilić;Ivan Ilić, Sinistro, 1° gol stagionaleAssist:Nikola Vlašić, Passaggio, 3° assist stagionale
2022;32;Torino FC - Atalanta;Davide Zappacosta;Davide Zappacosta, Sinistro, 2° gol stagionaleAssist:Giorgio Scalvini, Passaggio, 1° assist stagionale
2022;32;Torino FC - Atalanta;Antonio Sanabria;Antonio Sanabria, Tap-in, 10° gol stagionaleAssist: Senza assist
2022;32;Torino FC - Atalanta;Duván Zapata;Duván Zapata, Destro, 2° gol stagionaleAssist:Davide Zappacosta, Passaggio, 2° assist stagionale
2022;33;Sampdoria - Torino FC;Alessandro Buongiorno;Alessandro Buongiorno, Colpo di testa, 1° gol stagionaleAssist:Ivan Ilić, Cross, 4° assist stagionale
2022;33;Sampdoria - Torino FC;Pietro Pellegri;Pietro Pellegri, Destro, 2° gol stagionaleAssist:Mërgim Vojvoda, Passaggio, 5° assist stagionale
2022;34;Torino FC - Monza;Antonio Sanabria;Antonio Sanabria, Destro, 11° gol stagionaleAssist:Nikola Vlašić, Passaggio, 4° assist stagionale
2022;34;Torino FC - Monza;Gianluca Caprari;Gianluca Caprari, Destro, 5° gol stagionaleAssist:Andrea Petagna, Passaggio, 7° assist stagionale
2022;35;Verona - Torino FC;Nikola Vlašić;Nikola Vlašić, Sinistro, 5° gol stagionaleAssist:Antonio Sanabria, Passaggio, 3° assist stagionale
2022;36;Torino FC - Fiorentina;Luka Jović;Luka Jović, Colpo di testa, 5° gol stagionaleAssist:Christian Kouamé, Cross, 4° assist stagionale
2022;36;Torino FC - Fiorentina;Antonio Sanabria;Antonio Sanabria, Sinistro, 12° gol stagionaleAssist:Alessandro Buongiorno, Cross, 2° assist stagionale
2022;37;Spezia - Torino FC;Przemysław Wiśniewski;Przemysław Wiśniewski, AutoreteAssist:Wilfried Singo, Tiro in porta, 2° assist stagionale
2022;37;Spezia - Torino FC;Samuele Ricci;Samuele Ricci, Sinistro, 2° gol stagionaleAssist:Nikola Vlašić, Passaggio, 5° assist stagionale
2022;37;Spezia - Torino FC;Ivan Ilić;Ivan Ilić, Sinistro, 2° gol stagionaleAssist:Nikola Vlašić, Passaggio, 6° assist stagionale
2022;37;Spezia - Torino FC;Yann Karamoh;Yann Karamoh, Sinistro, 4° gol stagionaleAssist:Antonio Sanabria, Passaggio, 4° assist stagionale
2022;38;Torino FC - Inter;Marcelo Brozović;Marcelo Brozović, Sinistro, 3° gol stagionaleAssist:Romelu Lukaku, Passaggio, 6° assist stagionale
2022;1;Milan - Udinese Calcio;Rodrigo Becão;Rodrigo Becão, Colpo di testa, 1° gol stagionaleAssist:Gerard Deulofeu, Corner, 1° assist stagionale
2022;1;Milan - Udinese Calcio;Theo Hernández;Theo Hernández, Rigore, 1° gol stagionaleAssist:Davide Calabria, Rigore: fallo ai danni di
2022;1;Milan - Udinese Calcio;Ante Rebić;Ante Rebić, Destro, 1° gol stagionaleAssist:Davide Calabria, Cross, 2° assist stagionale
2022;1;Milan - Udinese Calcio;Adam Masina;Adam Masina, Colpo di testa, 1° gol stagionaleAssist:Roberto Pereyra, Cross, 1° assist stagionale
2022;1;Milan - Udinese Calcio;Brahim Díaz;Brahim Díaz, Tap-in, 1° gol stagionaleAssist: Senza assist
2022;1;Milan - Udinese Calcio;Ante Rebić;Ante Rebić, Sinistro, 2° gol stagionaleAssist:Brahim Díaz, Passaggio, 1° assist stagionale
2022;2;Udinese Calcio - Salernitana;NAN;NAN
2022;3;Monza - Udinese Calcio;Andrea Colpani;Andrea Colpani, Sinistro, 1° gol stagionaleAssist:Gianluca Caprari, Passaggio, 1° assist stagionale
2022;3;Monza - Udinese Calcio;Beto;Beto, Destro, 1° gol stagionaleAssist:Rodrigo Becão, Passaggio, 1° assist stagionale
2022;3;Monza - Udinese Calcio;Destiny Udogie;Destiny Udogie, Sinistro, 1° gol stagionaleAssist:Ilija Nestorovski, Passaggio, 1° assist stagionale
2022;4;Udinese Calcio - Fiorentina;Beto;Beto, Sinistro, 2° gol stagionaleAssist:Gerard Deulofeu, Passaggio, 2° assist stagionale
2022;5;Udinese Calcio - Roma;Destiny Udogie;Destiny Udogie, Sinistro, 2° gol stagionaleAssist: Senza assist
2022;5;Udinese Calcio - Roma;Lazar Samardžić;Lazar Samardžić, Sinistro, 1° gol stagionaleAssist:Gerard Deulofeu, Passaggio, 3° assist stagionale
2022;5;Udinese Calcio - Roma;Roberto Pereyra;Roberto Pereyra, Sinistro, 1° gol stagionaleAssist:Jean-Victor Makengo, Passaggio, 1° assist stagionale
2022;5;Udinese Calcio - Roma;Sandi Lovrić;Sandi Lovrić, Azione in contropiede, 1° gol stagionaleAssist:Roberto Pereyra, Passaggio, 2° assist stagionale
2022;6;Sassuolo - Udinese Calcio;Davide Frattesi;Davide Frattesi, Destro, 2° gol stagionaleAssist:Armand Laurienté, Passaggio, 1° assist stagionale
2022;6;Sassuolo - Udinese Calcio;Beto;Beto, Colpo di testa, 3° gol stagionaleAssist:Roberto Pereyra, Passaggio, 3° assist stagionale
2022;6;Sassuolo - Udinese Calcio;Lazar Samardžić;Lazar Samardžić, Destro, 2° gol stagionaleAssist:Roberto Pereyra, Passaggio, 4° assist stagionale
2022;6;Sassuolo - Udinese Calcio;Beto;Beto, Azione in contropiede, 4° gol stagionaleAssist:Sandi Lovrić, Passaggio, 1° assist stagionale
2022;7;Udinese Calcio - Inter;Nicolò Barella;Nicolò Barella, Punizione, 2° gol stagionaleAssist: Senza assist
2022;7;Udinese Calcio - Inter;Milan Skriniar;Milan Skriniar, AutoreteAssist:Roberto Pereyra, Punizione, 5° assist stagionale
2022;7;Udinese Calcio - Inter;Jaka Bijol;Jaka Bijol, Colpo di testa, 1° gol stagionaleAssist:Gerard Deulofeu, Corner, 4° assist stagionale
2022;7;Udinese Calcio - Inter;Tolgay Arslan;Tolgay Arslan, Colpo di testa, 1° gol stagionaleAssist:Gerard Deulofeu, Cross, 5° assist stagionale
2022;8;Verona - Udinese Calcio;Josh Doig;Josh Doig, Sinistro, 2° gol stagionaleAssist: Senza assist
2022;8;Verona - Udinese Calcio;Beto;Beto, Destro, 5° gol stagionaleAssist:Gerard Deulofeu, Passaggio, 6° assist stagionale
2022;8;Verona - Udinese Calcio;Jaka Bijol;Jaka Bijol, Colpo di testa, 2° gol stagionaleAssist:Lazar Samardžić, Cross, 1° assist stagionale
2022;9;Udinese Calcio - Atalanta;Ademola Lookman;Ademola Lookman, Destro, 3° gol stagionaleAssist:Luis Muriel, Passaggio, 2° assist stagionale
2022;9;Udinese Calcio - Atalanta;Luis Muriel;Luis Muriel, Rigore, 1° gol stagionaleAssist:Luis Muriel, Rigore: fallo ai danni di
2022;9;Udinese Calcio - Atalanta;Gerard Deulofeu;Gerard Deulofeu, Punizione, 1° gol stagionaleAssist: Senza assist
2022;9;Udinese Calcio - Atalanta;Nehuén Pérez;Nehuén Pérez, Colpo di testa, 1° gol stagionaleAssist:Roberto Pereyra, Passaggio, 6° assist stagionale
2022;10;Lazio - Udinese Calcio;NAN;NAN
2022;11;Udinese Calcio - Torino;Ola Aina;Ola Aina, Sinistro, 1° gol stagionaleAssist:Aleksey Miranchuk, Passaggio, 1° assist stagionale
2022;11;Udinese Calcio - Torino;Gerard Deulofeu;Gerard Deulofeu, Destro, 2° gol stagionaleAssist:Destiny Udogie, Passaggio, 1° assist stagionale
2022;11;Udinese Calcio - Torino;Pietro Pellegri;Pietro Pellegri, Destro, 1° gol stagionaleAssist:Nemanja Radonjić, Passaggio, 1° assist stagionale
2022;12;Cremonese - Udinese Calcio;NAN;NAN
2022;13;Udinese Calcio - Lecce;Lorenzo Colombo;Lorenzo Colombo, Destro, 2° gol stagionaleAssist:Antonino Gallo, Cross, 2° assist stagionale
2022;13;Udinese Calcio - Lecce;Beto;Beto, Tap-in, 6° gol stagionaleAssist:Isaac Success, Passaggio, 1° assist stagionale
2022;14;Spezia - Udinese Calcio;Arkadiusz Reca;Arkadiusz Reca, Destro, 1° gol stagionaleAssist:Ethan Ampadu, Passaggio, 1° assist stagionale
2022;14;Spezia - Udinese Calcio;Sandi Lovrić;Sandi Lovrić, Azione in contropiede, 2° gol stagionaleAssist:Isaac Success, Passaggio, 2° assist stagionale
2022;15;Napoli - Udinese Calcio;Victor Osimhen;Victor Osimhen, Colpo di testa, 9° gol stagionaleAssist:Eljif Elmas, Cross, 1° assist stagionale
2022;15;Napoli - Udinese Calcio;Piotr Zieliński;Piotr Zieliński, Destro, 3° gol stagionaleAssist:Hirving Lozano, Passaggio, 3° assist stagionale
2022;15;Napoli - Udinese Calcio;Eljif Elmas;Eljif Elmas, Destro, 3° gol stagionaleAssist:Frank Anguissa, Passaggio, 3° assist stagionale
2022;15;Napoli - Udinese Calcio;Ilija Nestorovski;Ilija Nestorovski, Sinistro, 1° gol stagionaleAssist:Isaac Success, Passaggio, 3° assist stagionale
2022;15;Napoli - Udinese Calcio;Lazar Samardžić;Lazar Samardžić, Tiro dalla distanza, 3° gol stagionaleAssist: Senza assist
2022;16;Udinese Calcio - Empoli;Tommaso Baldanzi;Tommaso Baldanzi, Destro, 3° gol stagionaleAssist:Francesco Caputo, Passaggio, 1° assist stagionale
2022;16;Udinese Calcio - Empoli;Roberto Pereyra;Roberto Pereyra, Destro, 2° gol stagionaleAssist:Destiny Udogie, Cross, 2° assist stagionale
2022;17;Juventus - Udinese Calcio;Danilo;Danilo, Destro, 1° gol stagionaleAssist:Federico Chiesa, Passaggio, 2° assist stagionale
2022;18;Udinese Calcio - Bologna;Beto;Beto, Sinistro, 7° gol stagionaleAssist:Isaac Success, Cross, 4° assist stagionale
2022;18;Udinese Calcio - Bologna;Nicola Sansone;Nicola Sansone, Sinistro, 1° gol stagionaleAssist:Nikola Moro, Passaggio, 1° assist stagionale
2022;18;Udinese Calcio - Bologna;Stefan Posch;Stefan Posch, Colpo di testa, 2° gol stagionaleAssist:Jerdy Schouten, Passaggio, 1° assist stagionale
2022;19;Sampdoria - Udinese Calcio;Kingsley Ehizibue;Kingsley Ehizibue, Destro, 1° gol stagionaleAssist: Senza assist
2022;20;Udinese Calcio - Verona;Rodrigo Becão;Rodrigo Becão, AutoreteAssist:Darko Lazović, Tiro in porta, 3° assist stagionale
2022;20;Udinese Calcio - Verona;Lazar Samardžić;Lazar Samardžić, Sinistro, 4° gol stagionaleAssist:Beto, Passaggio, 1° assist stagionale
2022;21;Torino - Udinese Calcio;Yann Karamoh;Yann Karamoh, Sinistro, 1° gol stagionaleAssist:Ola Aina, Cross, 1° assist stagionale
2022;22;Udinese Calcio - Sassuolo;Destiny Udogie;Destiny Udogie, Destro, 3° gol stagionaleAssist:Jaka Bijol, Passaggio, 1° assist stagionale
2022;22;Udinese Calcio - Sassuolo;Matheus Henrique;Matheus Henrique, Destro, 2° gol stagionaleAssist: Senza assist
2022;22;Udinese Calcio - Sassuolo;Jaka Bijol;Jaka Bijol, Sinistro, 3° gol stagionaleAssist:Lazar Samardžić, Cross, 2° assist stagionale
2022;22;Udinese Calcio - Sassuolo;Nehuén Pérez;Nehuén Pérez, AutoreteAssist:Nedim Bajrami, Cross, 2° assist stagionale
2022;23;Inter - Udinese Calcio;Romelu Lukaku;Romelu Lukaku, Rigore, 2° gol stagionaleAssist:Denzel Dumfries, Rigore: fallo ai danni di
2022;23;Inter - Udinese Calcio;Sandi Lovrić;Sandi Lovrić, Azione in contropiede, 3° gol stagionaleAssist:Roberto Pereyra, Passaggio, 7° assist stagionale
2022;23;Inter - Udinese Calcio;Henrikh Mkhitaryan;Henrikh Mkhitaryan, Destro, 2° gol stagionaleAssist:Federico Dimarco, Passaggio, 3° assist stagionale
2022;23;Inter - Udinese Calcio;Lautaro Martínez;Lautaro Martínez, Destro, 13° gol stagionaleAssist:Danilo D'Ambrosio, Passaggio, 1° assist stagionale
2022;24;Udinese Calcio - Spezia;M'Bala Nzola;M'Bala Nzola, Destro, 10° gol stagionaleAssist:Albin Ekdal, 2° assist stagionale
2022;24;Udinese Calcio - Spezia;Beto;Beto, Destro, 8° gol stagionaleAssist:Isaac Success, Passaggio, 5° assist stagionale
2022;24;Udinese Calcio - Spezia;Roberto Pereyra;Roberto Pereyra, Destro, 3° gol stagionaleAssist:Sandi Lovrić, Passaggio, 2° assist stagionale
2022;24;Udinese Calcio - Spezia;M'Bala Nzola;M'Bala Nzola, Azione in contropiede, 11° gol stagionaleAssist:Kevin Agudelo, Passaggio, 1° assist stagionale
2022;25;Atalanta - Udinese Calcio;NAN;NAN
2022;26;Empoli - Udinese Calcio;Rodrigo Becão;Rodrigo Becão, Colpo di testa, 2° gol stagionaleAssist:Sandi Lovrić, Corner, 3° assist stagionale
2022;27;Udinese Calcio - Milan;Roberto Pereyra;Roberto Pereyra, Destro, 4° gol stagionaleAssist:Lazar Samardžić, Passaggio, 3° assist stagionale
2022;27;Udinese Calcio - Milan;Zlatan Ibrahimović;Zlatan Ibrahimović, Rigore, 1° gol stagionaleAssist: Rigore: mani diJaka Bijol
2022;27;Udinese Calcio - Milan;Beto;Beto, Sinistro, 9° gol stagionaleAssist:Isaac Success, Passaggio, 6° assist stagionale
2022;27;Udinese Calcio - Milan;Kingsley Ehizibue;Kingsley Ehizibue, Destro, 2° gol stagionaleAssist:Destiny Udogie, Passaggio, 3° assist stagionale
2022;28;Bologna - Udinese Calcio;Stefan Posch;Stefan Posch, Destro, 5° gol stagionaleAssist:Musa Barrow, Passaggio, 3° assist stagionale
2022;28;Bologna - Udinese Calcio;Nikola Moro;Nikola Moro, Destro, 1° gol stagionaleAssist:Musa Barrow, Passaggio, 4° assist stagionale
2022;28;Bologna - Udinese Calcio;Musa Barrow;Musa Barrow, Destro, 3° gol stagionaleAssist:Nikola Moro, Passaggio, 3° assist stagionale
2022;29;Udinese Calcio - Monza;Sandi Lovrić;Sandi Lovrić, Azione in contropiede, 4° gol stagionaleAssist:Walace, Passaggio, 1° assist stagionale
2022;29;Udinese Calcio - Monza;Andrea Colpani;Andrea Colpani, Sinistro, 3° gol stagionaleAssist:Carlos Augusto, Cross, 5° assist stagionale
2022;29;Udinese Calcio - Monza;Nicolò Rovella;Nicolò Rovella, Destro, 1° gol stagionaleAssist:Stefano Sensi, Passaggio, 2° assist stagionale
2022;29;Udinese Calcio - Monza;Beto;Beto, Rigore, 10° gol stagionaleAssist:Ilija Nestorovski, Rigore: fallo ai danni di
2022;30;Roma - Udinese Calcio;Edoardo Bove;Edoardo Bove, Ribatutta dopo rigore, 1° gol stagionaleAssist: Senza assist
2022;30;Roma - Udinese Calcio;Lorenzo Pellegrini;Lorenzo Pellegrini, Azione in contropiede, 3° gol stagionaleAssist:Andrea Belotti, Passaggio, 1° assist stagionale
2022;30;Roma - Udinese Calcio;Tammy Abraham;Tammy Abraham, Colpo di testa, 7° gol stagionaleAssist:Leonardo Spinazzola, Cross, 4° assist stagionale
2022;31;Udinese Calcio - Cremonese;Lazar Samardžić;Lazar Samardžić, Sinistro, 5° gol stagionaleAssist:Sandi Lovrić, Passaggio, 4° assist stagionale
2022;31;Udinese Calcio - Cremonese;Nehuén Pérez;Nehuén Pérez, Colpo di testa, 2° gol stagionaleAssist:Lazar Samardžić, Punizione, 4° assist stagionale
2022;31;Udinese Calcio - Cremonese;Isaac Success;Isaac Success, Destro, 1° gol stagionaleAssist:Jaka Bijol, Cross, 2° assist stagionale
2022;32;Lecce - Udinese Calcio;Gabriel Strefezza;Gabriel Strefezza, Rigore, 8° gol stagionaleAssist:Valentin Gendrey, Rigore: fallo ai danni di
2022;33;Udinese Calcio - Napoli;Sandi Lovrić;Sandi Lovrić, Destro, 5° gol stagionaleAssist:Destiny Udogie, Passaggio, 4° assist stagionale
2022;33;Udinese Calcio - Napoli;Victor Osimhen;Victor Osimhen, Destro, 22° gol stagionaleAssist: Senza assist
2022;34;Udinese Calcio - Sampdoria;Roberto Pereyra;Roberto Pereyra, Azione in contropiede, 5° gol stagionaleAssist:Festy Ebosele, Passaggio, 1° assist stagionale
2022;34;Udinese Calcio - Sampdoria;Adam Masina;Adam Masina, Colpo di testa, 2° gol stagionaleAssist:Sandi Lovrić, Cross, 5° assist stagionale
2022;35;Fiorentina - Udinese Calcio;Gaetano Castrovilli;Gaetano Castrovilli, Sinistro, 2° gol stagionaleAssist: Senza assist
2022;35;Fiorentina - Udinese Calcio;Giacomo Bonaventura;Giacomo Bonaventura, Destro, 5° gol stagionaleAssist:Gaetano Castrovilli, Passaggio, 1° assist stagionale
2022;36;Udinese Calcio - Lazio;Ciro Immobile;Ciro Immobile, Rigore, 12° gol stagionaleAssist:Ciro Immobile, Rigore: fallo ai danni di
2022;37;Salernitana - Udinese Calcio;Marvin Zeegelaar;Marvin Zeegelaar, Destro, 1° gol stagionaleAssist:Sandi Lovrić, Passaggio, 6° assist stagionale
2022;37;Salernitana - Udinese Calcio;Ilija Nestorovski;Ilija Nestorovski, Sinistro, 2° gol stagionaleAssist:Roberto Pereyra, Passaggio, 8° assist stagionale
2022;37;Salernitana - Udinese Calcio;Grigoris Kastanos;Grigoris Kastanos, Sinistro, 2° gol stagionaleAssist:Antonio Candreva, Passaggio, 5° assist stagionale
2022;37;Salernitana - Udinese Calcio;Antonio Candreva;Antonio Candreva, Punizione, 7° gol stagionaleAssist:Pasquale Mazzocchi, Passaggio, 4° assist stagionale
2022;37;Salernitana - Udinese Calcio;William Troost-Ekong;William Troost-Ekong, Destro, 1° gol stagionaleAssist:Junior Sambia, Cross, 1° assist stagionale
2022;38;Udinese Calcio - Juventus;Federico Chiesa;Federico Chiesa, Destro, 2° gol stagionaleAssist:Manuel Locatelli, Passaggio, 2° assist stagionale
2022;1;Lazio - Bologna FC;Marko Arnautovic;Marko Arnautovic, Rigore, 1° gol stagionaleAssist:Nicola Sansone, Rigore: fallo ai danni di
2022;1;Lazio - Bologna FC;Lorenzo De Silvestri;Lorenzo De Silvestri, AutoreteAssist:Manuel Lazzari, Cross, 1° assist stagionale
2022;1;Lazio - Bologna FC;Ciro Immobile;Ciro Immobile, Sinistro, 1° gol stagionaleAssist:Sergej Milinković-Savić, Passaggio, 1° assist stagionale
2022;2;Bologna FC - Verona;Marko Arnautovic;Marko Arnautovic, Destro, 2° gol stagionaleAssist:Denso Kasius, Cross, 1° assist stagionale
2022;2;Bologna FC - Verona;Thomas Henry;Thomas Henry, Colpo di testa, 2° gol stagionaleAssist:Darko Lazović, Cross, 1° assist stagionale
2022;3;Milan - Bologna FC;Rafael Leão;Rafael Leão, Destro, 1° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 1° assist stagionale
2022;3;Milan - Bologna FC;Olivier Giroud;Olivier Giroud, Sinistro, 1° gol stagionaleAssist:Rafael Leão, Passaggio, 1° assist stagionale
2022;4;Bologna FC - Salernitana;Marko Arnautovic;Marko Arnautovic, Rigore, 3° gol stagionaleAssist:Nicola Sansone, Rigore: fallo ai danni di
2022;4;Bologna FC - Salernitana;Boulaye Dia;Boulaye Dia, Tap-in, 2° gol stagionaleAssist: Senza assist
2022;5;Spezia - Bologna FC;Marko Arnautovic;Marko Arnautovic, Sinistro, 4° gol stagionaleAssist:Gary Medel, Passaggio, 1° assist stagionale
2022;5;Spezia - Bologna FC;Simone Bastoni;Simone Bastoni, Tiro dalla distanza, 2° gol stagionaleAssist: Senza assist
2022;5;Spezia - Bologna FC;Jerdy Schouten;Jerdy Schouten, AutoreteAssist:Simone Bastoni, Punizione, 2° assist stagionale
2022;5;Spezia - Bologna FC;Marko Arnautovic;Marko Arnautovic, Destro, 5° gol stagionaleAssist:Roberto Soriano, Passaggio, 1° assist stagionale
2022;6;Bologna FC - Fiorentina;Lucas Martínez Quarta;Lucas Martínez Quarta, Destro, 1° gol stagionaleAssist:Riccardo Saponara, Cross, 1° assist stagionale
2022;6;Bologna FC - Fiorentina;Musa Barrow;Musa Barrow, Destro, 1° gol stagionaleAssist:Marko Arnautovic, Passaggio, 1° assist stagionale
2022;6;Bologna FC - Fiorentina;Marko Arnautovic;Marko Arnautovic, Destro, 6° gol stagionaleAssist:Denso Kasius, Cross, 2° assist stagionale
2022;7;Bologna FC - Empoli;Filippo Bandinelli;Filippo Bandinelli, Tap-in, 2° gol stagionaleAssist: Senza assist
2022;8;Juventus - Bologna FC;Filip Kostić;Filip Kostić, Azione in contropiede, 1° gol stagionaleAssist:Dušan Vlahović, Passaggio, 1° assist stagionale
2022;8;Juventus - Bologna FC;Dušan Vlahović;Dušan Vlahović, Colpo di testa, 5° gol stagionaleAssist:Weston McKennie, Cross, 1° assist stagionale
2022;8;Juventus - Bologna FC;Arkadiusz Milik;Arkadiusz Milik, Sinistro, 3° gol stagionaleAssist:Juan Cuadrado, Passaggio, 1° assist stagionale
2022;9;Bologna FC - Sampdoria;Nicolás Domínguez;Nicolás Domínguez, Azione in contropiede, 1° gol stagionaleAssist: Senza assist
2022;9;Bologna FC - Sampdoria;Filip Djuricic;Filip Djuricic, Colpo di testa, 2° gol stagionaleAssist:Mehdi Léris, 1° assist stagionale
2022;10;Napoli - Bologna FC;Joshua Zirkzee;Joshua Zirkzee, Sinistro, 1° gol stagionaleAssist:Andrea Cambiaso, Passaggio, 1° assist stagionale
2022;10;Napoli - Bologna FC;Juan Jesus;Juan Jesus, Destro, 1° gol stagionaleAssist: Senza assist
2022;10;Napoli - Bologna FC;Hirving Lozano;Hirving Lozano, Destro, 2° gol stagionaleAssist: Senza assist
2022;10;Napoli - Bologna FC;Musa Barrow;Musa Barrow, Destro, 2° gol stagionaleAssist:Andrea Cambiaso, Passaggio, 2° assist stagionale
2022;10;Napoli - Bologna FC;Victor Osimhen;Victor Osimhen, Sinistro, 3° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 5° assist stagionale
2022;11;Bologna FC - Lecce;Marko Arnautovic;Marko Arnautovic, Rigore, 7° gol stagionaleAssist:Michel Aebischer, Rigore: fallo ai danni di
2022;11;Bologna FC - Lecce;Lewis Ferguson;Lewis Ferguson, Colpo di testa, 1° gol stagionaleAssist:Musa Barrow, Corner, 1° assist stagionale
2022;12;Monza - Bologna FC;Andrea Petagna;Andrea Petagna, Rigore, 1° gol stagionaleAssist:Stefano Sensi, Rigore: fallo ai danni di
2022;12;Monza - Bologna FC;Lewis Ferguson;Lewis Ferguson, Destro, 2° gol stagionaleAssist:Stefan Posch, Passaggio, 1° assist stagionale
