,anno,giornata,Home Team,Away Team,scorer,details
377,2022,20,Juventus FC,AC Monza,Patrick Ciurria,"Patrick Ciurria, Destro, 3° gol stagionaleAssist:José Machín, Passaggio, 1° assist stagionale"
378,2022,20,Juventus FC,AC Monza,Dany Mota,"Dany Mota, Destro, 3° gol stagionaleAssist:Carlos Augusto, Passaggio, 2° assist stagionale"
379,2022,21,US Salernitana 1919,Juventus FC,Dušan Vlahović,"Dušan Vlahović, Rigore, 7° gol stagionaleAssist:Fabio Miretti, Rigore: fallo ai danni di"
380,2022,21,US Salernitana 1919,Juventus FC,Filip Kostić,"Filip Kostić, 2° gol stagionaleAssist:Dušan Vlahović, Tiro in porta, 2° assist stagionale"
381,2022,21,US Salernitana 1919,Juventus FC,Dušan Vlahović,"Dušan Vlahović, Sinistro, 8° gol stagionaleAssist:Nicolò Fagioli, Passaggio, 3° assist stagionale"
382,2022,22,Juventus FC,ACF Fiorentina,Adrien Rabiot,"Adrien Rabiot, Colpo di testa, 4° gol stagionaleAssist:Ángel Di María, Passaggio, 3° assist stagionale"
383,2022,23,Spezia Calcio,Juventus FC,Moise Kean,"Moise Kean, Sinistro, 5° gol stagionaleAssist:Filip Kostić, Cross, 6° assist stagionale"
384,2022,23,Spezia Calcio,Juventus FC,Ángel Di María,"Ángel Di María, Sinistro, 4° gol stagionaleAssist:Danilo, Passaggio, 3° assist stagionale"
385,2022,24,Juventus FC,Torino FC,Yann Karamoh,"Yann Karamoh, Destro, 2° gol stagionaleAssist:Alessandro Buongiorno, Colpo di testa, 1° assist stagionale"
386,2022,24,Juventus FC,Torino FC,Juan Cuadrado,"Juan Cuadrado, Destro, 1° gol stagionaleAssist:Filip Kostić, Cross, 7° assist stagionale"
387,2022,24,Juventus FC,Torino FC,Antonio Sanabria,"Antonio Sanabria, Destro, 6° gol stagionaleAssist:Ivan Ilić, Cross, 3° assist stagionale"
388,2022,24,Juventus FC,Torino FC,Danilo,"Danilo, Colpo di testa, 3° gol stagionaleAssist:Ángel Di María, Corner, 4° assist stagionale"
389,2022,24,Juventus FC,Torino FC,Bremer,"Bremer, Colpo di testa, 2° gol stagionaleAssist:Federico Chiesa, Corner, 3° assist stagionale"
390,2022,24,Juventus FC,Torino FC,Adrien Rabiot,"Adrien Rabiot, Destro, 5° gol stagionaleAssist:Bremer, 1° assist stagionale"
391,2022,25,AS Roma,Juventus FC,Gianluca Mancini,"Gianluca Mancini, Tiro dalla distanza, 1° gol stagionaleAssist:Bryan Cristante, Passaggio, 1° assist stagionale"
392,2022,26,Juventus FC,UC Sampdoria,Bremer,"Bremer, Colpo di testa, 3° gol stagionaleAssist:Filip Kostić, Corner, 8° assist stagionale"
393,2022,26,Juventus FC,UC Sampdoria,Adrien Rabiot,"Adrien Rabiot, Colpo di testa, 6° gol stagionaleAssist:Fabio Miretti, Corner, 3° assist stagionale"
394,2022,26,Juventus FC,UC Sampdoria,Tommaso Augello,"Tommaso Augello, Destro, 2° gol stagionaleAssist: Senza assist"
395,2022,26,Juventus FC,UC Sampdoria,Filip Djuricic,"Filip Djuricic, Destro, 3° gol stagionaleAssist:Alessandro Zanoli, Passaggio, 1° assist stagionale"
396,2022,26,Juventus FC,UC Sampdoria,Adrien Rabiot,"Adrien Rabiot, Sinistro, 7° gol stagionaleAssist:Nicolò Fagioli, Passaggio, 4° assist stagionale"
397,2022,26,Juventus FC,UC Sampdoria,Matías Soulé,"Matías Soulé, Tap-in, 1° gol stagionaleAssist: Senza assist"
399,2022,28,Juventus FC,Hellas Verona FC,Moise Kean,"Moise Kean, Destro, 6° gol stagionaleAssist:Manuel Locatelli, Passaggio, 1° assist stagionale"
400,2022,29,SS Lazio,Juventus FC,Sergej Milinković-Savić,"Sergej Milinković-Savić, Sinistro, 6° gol stagionaleAssist:Mattia Zaccagni, Cross, 6° assist stagionale"
401,2022,29,SS Lazio,Juventus FC,Adrien Rabiot,"Adrien Rabiot, Tap-in, 8° gol stagionaleAssist: Senza assist"
402,2022,29,SS Lazio,Juventus FC,Mattia Zaccagni,"Mattia Zaccagni, Destro, 10° gol stagionaleAssist:Luis Alberto, Passaggio, 4° assist stagionale"
403,2022,30,US Sassuolo Calcio,Juventus FC,Grégoire Defrel,"Grégoire Defrel, Sinistro, 2° gol stagionaleAssist: Senza assist"
405,2022,32,Bologna FC 1909,Juventus FC,Riccardo Orsolini,"Riccardo Orsolini, Rigore, 9° gol stagionaleAssist:Riccardo Orsolini, Rigore: fallo ai danni di"
406,2022,32,Bologna FC 1909,Juventus FC,Arkadiusz Milik,"Arkadiusz Milik, Sinistro, 7° gol stagionaleAssist: Senza assist"
407,2022,33,Juventus FC,US Lecce,Leandro Paredes,"Leandro Paredes, Punizione, 1° gol stagionaleAssist: Senza assist"
408,2022,33,Juventus FC,US Lecce,Assan Ceesay,"Assan Ceesay, Rigore, 6° gol stagionaleAssist: Rigore: mani diDanilo"
409,2022,33,Juventus FC,US Lecce,Dušan Vlahović,"Dušan Vlahović, Sinistro, 9° gol stagionaleAssist: Senza assist"
410,2022,34,Atalanta BC,Juventus FC,Samuel Iling-Junior,"Samuel Iling-Junior, Sinistro, 1° gol stagionaleAssist: Senza assist"
411,2022,34,Atalanta BC,Juventus FC,Dušan Vlahović,"Dušan Vlahović, Azione in contropiede, 10° gol stagionaleAssist:Federico Chiesa, Passaggio, 4° assist stagionale"
412,2022,35,Juventus FC,US Cremonese,Nicolò Fagioli,"Nicolò Fagioli, Destro, 3° gol stagionaleAssist:Federico Chiesa, Passaggio, 5° assist stagionale"
413,2022,35,Juventus FC,US Cremonese,Bremer,"Bremer, Colpo di testa, 4° gol stagionaleAssist: Senza assist"
414,2022,36,Empoli FC,Juventus FC,Francesco Caputo,"Francesco Caputo, Rigore, 5° gol stagionaleAssist:Nicolò Cambiaghi, Rigore: fallo ai danni di"
415,2022,36,Empoli FC,Juventus FC,Sebastiano Luperto,"Sebastiano Luperto, Sinistro, 2° gol stagionaleAssist: Senza assist"
416,2022,36,Empoli FC,Juventus FC,Francesco Caputo,"Francesco Caputo, Destro, 6° gol stagionaleAssist:Jean-Daniel Akpa Akpro, Passaggio, 1° assist stagionale"
417,2022,36,Empoli FC,Juventus FC,Federico Chiesa,"Federico Chiesa, Destro, 1° gol stagionaleAssist:Adrien Rabiot, Cross, 4° assist stagionale"
418,2022,36,Empoli FC,Juventus FC,Roberto Piccoli,"Roberto Piccoli, Destro, 2° gol stagionaleAssist:Nicolas Haas, 1° assist stagionale"
420,2022,38,Udinese Calcio,Juventus FC,Federico Chiesa,"Federico Chiesa, Destro, 2° gol stagionaleAssist:Manuel Locatelli, Passaggio, 2° assist stagionale"
421,2022,1,US Salernitana 1919,AS Roma,Bryan Cristante,"Bryan Cristante, Sinistro, 1° gol stagionaleAssist: Senza assist"
422,2022,2,AS Roma,US Cremonese,Chris Smalling,"Chris Smalling, Colpo di testa, 1° gol stagionaleAssist:Lorenzo Pellegrini, Cross, 1° assist stagionale"
425,2022,4,AS Roma,AC Monza,Paulo Dybala,"Paulo Dybala, Sinistro, 1° gol stagionaleAssist:Tammy Abraham, Passaggio, 1° assist stagionale"
426,2022,4,AS Roma,AC Monza,Paulo Dybala,"Paulo Dybala, Destro, 2° gol stagionaleAssist: Senza assist"
427,2022,4,AS Roma,AC Monza,Roger Ibañez,"Roger Ibañez, Colpo di testa, 1° gol stagionaleAssist:Lorenzo Pellegrini, Corner, 2° assist stagionale"
428,2022,5,Udinese Calcio,AS Roma,Destiny Udogie,"Destiny Udogie, Sinistro, 2° gol stagionaleAssist: Senza assist"
429,2022,5,Udinese Calcio,AS Roma,Lazar Samardžić,"Lazar Samardžić, Sinistro, 1° gol stagionaleAssist:Gerard Deulofeu, Passaggio, 3° assist stagionale"
430,2022,5,Udinese Calcio,AS Roma,Roberto Pereyra,"Roberto Pereyra, Sinistro, 1° gol stagionaleAssist:Jean-Victor Makengo, Passaggio, 1° assist stagionale"
431,2022,5,Udinese Calcio,AS Roma,Sandi Lovrić,"Sandi Lovrić, Azione in contropiede, 1° gol stagionaleAssist:Roberto Pereyra, Passaggio, 2° assist stagionale"
432,2022,6,Empoli FC,AS Roma,Paulo Dybala,"Paulo Dybala, Tiro dalla distanza, 3° gol stagionaleAssist: Senza assist"
433,2022,6,Empoli FC,AS Roma,Filippo Bandinelli,"Filippo Bandinelli, Colpo di testa, 1° gol stagionaleAssist:Petar Stojanović, Cross, 1° assist stagionale"
434,2022,6,Empoli FC,AS Roma,Tammy Abraham,"Tammy Abraham, Destro, 2° gol stagionaleAssist:Paulo Dybala, Cross, 2° assist stagionale"
435,2022,7,AS Roma,Atalanta BC,Giorgio Scalvini,"Giorgio Scalvini, Destro, 1° gol stagionaleAssist:Rasmus Højlund, Passaggio, 1° assist stagionale"
439,2022,9,AS Roma,US Lecce,Chris Smalling,"Chris Smalling, Colpo di testa, 3° gol stagionaleAssist:Lorenzo Pellegrini, Corner, 4° assist stagionale"
440,2022,9,AS Roma,US Lecce,Gabriel Strefezza,"Gabriel Strefezza, Destro, 4° gol stagionaleAssist: Senza assist"
441,2022,9,AS Roma,US Lecce,Paulo Dybala,"Paulo Dybala, Rigore, 5° gol stagionaleAssist:Tammy Abraham, Rigore: fallo ai danni di"
442,2022,10,UC Sampdoria,AS Roma,Lorenzo Pellegrini,"Lorenzo Pellegrini, Rigore, 1° gol stagionaleAssist: Rigore: mani diAlex Ferrari"
444,2022,12,Hellas Verona FC,AS Roma,Paweł Dawidowicz,"Paweł Dawidowicz, Tap-in, 1° gol stagionaleAssist:Davide Faraoni, Passaggio, 2° assist stagionale"
445,2022,12,Hellas Verona FC,AS Roma,Nicolò Zaniolo,"Nicolò Zaniolo, Tap-in, 1° gol stagionaleAssist: Senza assist"
446,2022,12,Hellas Verona FC,AS Roma,Cristian Volpato,"Cristian Volpato, Sinistro, 1° gol stagionaleAssist:Nemanja Matic, Passaggio, 1° assist stagionale"
447,2022,12,Hellas Verona FC,AS Roma,Stephan El Shaarawy,"Stephan El Shaarawy, Destro, 1° gol stagionaleAssist:Cristian Volpato, Passaggio, 1° assist stagionale"
448,2022,13,AS Roma,SS Lazio,Felipe Anderson,"Felipe Anderson, Sinistro, 3° gol stagionaleAssist:Pedro, Passaggio, 3° assist stagionale"
449,2022,14,US Sassuolo Calcio,AS Roma,Tammy Abraham,"Tammy Abraham, Colpo di testa, 3° gol stagionaleAssist:Gianluca Mancini, Cross, 1° assist stagionale"
450,2022,14,US Sassuolo Calcio,AS Roma,Andrea Pinamonti,"Andrea Pinamonti, Destro, 3° gol stagionaleAssist:Armand Laurienté, Passaggio, 3° assist stagionale"
451,2022,15,AS Roma,Torino FC,Karol Linetty,"Karol Linetty, Colpo di testa, 1° gol stagionaleAssist:Wilfried Singo, Cross, 1° assist stagionale"
452,2022,15,AS Roma,Torino FC,Nemanja Matic,"Nemanja Matic, Tiro dalla distanza, 1° gol stagionaleAssist: Senza assist"
453,2022,16,AS Roma,Bologna FC 1909,Lorenzo Pellegrini,"Lorenzo Pellegrini, Rigore, 2° gol stagionaleAssist:Paulo Dybala, Rigore: fallo ai danni di"
458,2022,18,AS Roma,ACF Fiorentina,Paulo Dybala,"Paulo Dybala, Sinistro, 6° gol stagionaleAssist:Tammy Abraham, Passaggio, 3° assist stagionale"
459,2022,18,AS Roma,ACF Fiorentina,Paulo Dybala,"Paulo Dybala, Sinistro, 7° gol stagionaleAssist:Tammy Abraham, Passaggio, 4° assist stagionale"
460,2022,19,Spezia Calcio,AS Roma,Stephan El Shaarawy,"Stephan El Shaarawy, Destro, 2° gol stagionaleAssist:Paulo Dybala, Passaggio, 4° assist stagionale"
461,2022,19,Spezia Calcio,AS Roma,Tammy Abraham,"Tammy Abraham, Azione in contropiede, 5° gol stagionaleAssist:Paulo Dybala, Passaggio, 5° assist stagionale"
465,2022,21,AS Roma,Empoli FC,Roger Ibañez,"Roger Ibañez, Colpo di testa, 3° gol stagionaleAssist:Paulo Dybala, Corner, 6° assist stagionale"
466,2022,21,AS Roma,Empoli FC,Tammy Abraham,"Tammy Abraham, Colpo di testa, 6° gol stagionaleAssist:Paulo Dybala, Corner, 7° assist stagionale"
467,2022,22,US Lecce,AS Roma,Roger Ibañez,"Roger Ibañez, AutoreteAssist:Federico Baschirotto, Colpo di testa, 1° assist stagionale"
468,2022,22,US Lecce,AS Roma,Paulo Dybala,"Paulo Dybala, Rigore, 8° gol stagionaleAssist: Rigore: mani diGabriel Strefezza"
469,2022,23,AS Roma,Hellas Verona FC,Ola Solbakken,"Ola Solbakken, Sinistro, 1° gol stagionaleAssist:Leonardo Spinazzola, Passaggio, 2° assist stagionale"
470,2022,24,US Cremonese,AS Roma,Frank Tsadjout,"Frank Tsadjout, Sinistro, 2° gol stagionaleAssist:Emanuele Valeri, 2° assist stagionale"
471,2022,24,US Cremonese,AS Roma,Leonardo Spinazzola,"Leonardo Spinazzola, Destro, 1° gol stagionaleAssist:Gianluca Mancini, Passaggio, 2° assist stagionale"
472,2022,24,US Cremonese,AS Roma,Daniel Ciofani,"Daniel Ciofani, Rigore, 4° gol stagionaleAssist:David Okereke, Rigore: fallo ai danni di"
474,2022,26,AS Roma,US Sassuolo Calcio,Armand Laurienté,"Armand Laurienté, Tap-in, 6° gol stagionaleAssist: Senza assist"
475,2022,26,AS Roma,US Sassuolo Calcio,Armand Laurienté,"Armand Laurienté, Destro, 7° gol stagionaleAssist:Domenico Berardi, Passaggio, 5° assist stagionale"
476,2022,26,AS Roma,US Sassuolo Calcio,Nicola Zalewski,"Nicola Zalewski, Destro, 1° gol stagionaleAssist:Leonardo Spinazzola, Cross, 3° assist stagionale"
477,2022,26,AS Roma,US Sassuolo Calcio,Domenico Berardi,"Domenico Berardi, Rigore, 5° gol stagionaleAssist:Domenico Berardi, Rigore: fallo ai danni di"
478,2022,26,AS Roma,US Sassuolo Calcio,Paulo Dybala,"Paulo Dybala, Sinistro, 9° gol stagionaleAssist:Stephan El Shaarawy, Passaggio, 1° assist stagionale"
479,2022,26,AS Roma,US Sassuolo Calcio,Andrea Pinamonti,"Andrea Pinamonti, Sinistro, 4° gol stagionaleAssist:Armand Laurienté, Passaggio, 6° assist stagionale"
480,2022,26,AS Roma,US Sassuolo Calcio,Georginio Wijnaldum,"Georginio Wijnaldum, Destro, 1° gol stagionaleAssist:Chris Smalling, Passaggio, 1° assist stagionale"
481,2022,27,SS Lazio,AS Roma,Mattia Zaccagni,"Mattia Zaccagni, Destro, 9° gol stagionaleAssist:Felipe Anderson, Passaggio, 4° assist stagionale"
482,2022,28,AS Roma,UC Sampdoria,Georginio Wijnaldum,"Georginio Wijnaldum, Colpo di testa, 2° gol stagionaleAssist:Nemanja Matic, Cross, 3° assist stagionale"
483,2022,28,AS Roma,UC Sampdoria,Paulo Dybala,"Paulo Dybala, Rigore, 10° gol stagionaleAssist:Georginio Wijnaldum, Rigore: fallo ai danni di"
484,2022,28,AS Roma,UC Sampdoria,Stephan El Shaarawy,"Stephan El Shaarawy, Destro, 4° gol stagionaleAssist:Ola Solbakken, Passaggio, 1° assist stagionale"
485,2022,29,Torino FC,AS Roma,Paulo Dybala,"Paulo Dybala, Rigore, 11° gol stagionaleAssist: Rigore: mani diPerr Schuurs"
486,2022,30,AS Roma,Udinese Calcio,Edoardo Bove,"Edoardo Bove, Ribatutta dopo rigore, 1° gol stagionaleAssist: Senza assist"
487,2022,30,AS Roma,Udinese Calcio,Lorenzo Pellegrini,"Lorenzo Pellegrini, Azione in contropiede, 3° gol stagionaleAssist:Andrea Belotti, Passaggio, 1° assist stagionale"
488,2022,30,AS Roma,Udinese Calcio,Tammy Abraham,"Tammy Abraham, Colpo di testa, 7° gol stagionaleAssist:Leonardo Spinazzola, Cross, 4° assist stagionale"
489,2022,31,Atalanta BC,AS Roma,Mario Pasalic,"Mario Pasalic, Sinistro, 3° gol stagionaleAssist:Duván Zapata, Cross, 3° assist stagionale"
490,2022,31,Atalanta BC,AS Roma,Rafael Tolói,"Rafael Tolói, Destro, 2° gol stagionaleAssist: Senza assist"
491,2022,31,Atalanta BC,AS Roma,Lorenzo Pellegrini,"Lorenzo Pellegrini, Sinistro, 4° gol stagionaleAssist:Andrea Belotti, Passaggio, 2° assist stagionale"
492,2022,31,Atalanta BC,AS Roma,Teun Koopmeiners,"Teun Koopmeiners, Destro, 7° gol stagionaleAssist: Senza assist"
495,2022,33,AC Monza,AS Roma,Stephan El Shaarawy,"Stephan El Shaarawy, Destro, 5° gol stagionaleAssist: Senza assist"
496,2022,33,AC Monza,AS Roma,Luca Caldirola,"Luca Caldirola, Sinistro, 2° gol stagionaleAssist:Nicolò Rovella, Cross, 1° assist stagionale"
499,2022,35,Bologna FC 1909,AS Roma,NAN,NAN
500,2022,36,AS Roma,US Salernitana 1919,Antonio Candreva,"Antonio Candreva, Destro, 6° gol stagionaleAssist:Lassana Coulibaly, Passaggio, 3° assist stagionale"
501,2022,36,AS Roma,US Salernitana 1919,Stephan El Shaarawy,"Stephan El Shaarawy, Sinistro, 6° gol stagionaleAssist: Senza assist"
502,2022,36,AS Roma,US Salernitana 1919,Boulaye Dia,"Boulaye Dia, Sinistro, 16° gol stagionaleAssist:Krzysztof Piatek, 5° assist stagionale"
503,2022,36,AS Roma,US Salernitana 1919,Nemanja Matic,"Nemanja Matic, Destro, 2° gol stagionaleAssist: Senza assist"
504,2022,37,ACF Fiorentina,AS Roma,Stephan El Shaarawy,"Stephan El Shaarawy, Destro, 7° gol stagionaleAssist:Ola Solbakken, Passaggio, 2° assist stagionale"
505,2022,37,ACF Fiorentina,AS Roma,Luka Jović,"Luka Jović, Destro, 6° gol stagionaleAssist:Rolando Mandragora, Passaggio, 4° assist stagionale"
506,2022,37,ACF Fiorentina,AS Roma,Jonathan Ikoné,"Jonathan Ikoné, Sinistro, 4° gol stagionaleAssist: Senza assist"
507,2022,38,AS Roma,Spezia Calcio,Dimitrios Nikolaou,"Dimitrios Nikolaou, Colpo di testa, 1° gol stagionaleAssist:Mehdi Bourabia, Tiro in porta, 3° assist stagionale"
508,2022,38,AS Roma,Spezia Calcio,Nicola Zalewski,"Nicola Zalewski, Destro, 2° gol stagionaleAssist:Stephan El Shaarawy, Passaggio, 2° assist stagionale"
509,2022,38,AS Roma,Spezia Calcio,Paulo Dybala,"Paulo Dybala, Rigore, 12° gol stagionaleAssist:Stephan El Shaarawy, Rigore: fallo ai danni di"
510,2022,1,UC Sampdoria,Atalanta BC,Rafael Tolói,"Rafael Tolói, Destro, 1° gol stagionaleAssist:Mario Pasalic, Passaggio, 1° assist stagionale"
511,2022,1,UC Sampdoria,Atalanta BC,Ademola Lookman,"Ademola Lookman, Azione in contropiede, 1° gol stagionaleAssist:Ruslan Malinovskyi, Passaggio, 1° assist stagionale"
514,2022,3,Hellas Verona FC,Atalanta BC,Teun Koopmeiners,"Teun Koopmeiners, Sinistro, 1° gol stagionaleAssist:Marten de Roon, Passaggio, 1° assist stagionale"
515,2022,4,Atalanta BC,Torino FC,Teun Koopmeiners,"Teun Koopmeiners, Rigore, 2° gol stagionaleAssist:Brandon Soppy, Rigore: fallo ai danni di"
516,2022,4,Atalanta BC,Torino FC,Teun Koopmeiners,"Teun Koopmeiners, Sinistro, 3° gol stagionaleAssist:Brandon Soppy, Passaggio, 2° assist stagionale"
517,2022,4,Atalanta BC,Torino FC,Nikola Vlašić,"Nikola Vlašić, Sinistro, 2° gol stagionaleAssist:Pietro Pellegri, Passaggio, 1° assist stagionale"
518,2022,4,Atalanta BC,Torino FC,Teun Koopmeiners,"Teun Koopmeiners, Rigore, 4° gol stagionaleAssist:Ademola Lookman, Rigore: fallo ai danni di"
519,2022,5,AC Monza,Atalanta BC,Rasmus Højlund,"Rasmus Højlund, Destro, 1° gol stagionaleAssist:Ademola Lookman, Cross, 2° assist stagionale"
520,2022,5,AC Monza,Atalanta BC,Marlon,"Marlon, AutoreteAssist:Ademola Lookman, Tiro in porta, 3° assist stagionale"
521,2022,6,Atalanta BC,US Cremonese,Merih Demiral,"Merih Demiral, Colpo di testa, 1° gol stagionaleAssist:Teun Koopmeiners, Punizione, 1° assist stagionale"
522,2022,6,Atalanta BC,US Cremonese,Emanuele Valeri,"Emanuele Valeri, Sinistro, 1° gol stagionaleAssist: Senza assist"
524,2022,8,Atalanta BC,ACF Fiorentina,Ademola Lookman,"Ademola Lookman, Destro, 2° gol stagionaleAssist:Luis Muriel, Passaggio, 1° assist stagionale"
525,2022,9,Udinese Calcio,Atalanta BC,Ademola Lookman,"Ademola Lookman, Destro, 3° gol stagionaleAssist:Luis Muriel, Passaggio, 2° assist stagionale"
526,2022,9,Udinese Calcio,Atalanta BC,Luis Muriel,"Luis Muriel, Rigore, 1° gol stagionaleAssist:Luis Muriel, Rigore: fallo ai danni di"
527,2022,9,Udinese Calcio,Atalanta BC,Gerard Deulofeu,"Gerard Deulofeu, Punizione, 1° gol stagionaleAssist: Senza assist"
528,2022,9,Udinese Calcio,Atalanta BC,Nehuén Pérez,"Nehuén Pérez, Colpo di testa, 1° gol stagionaleAssist:Roberto Pereyra, Passaggio, 6° assist stagionale"
529,2022,10,Atalanta BC,US Sassuolo Calcio,Georgios Kyriakopoulos,"Georgios Kyriakopoulos, Sinistro, 1° gol stagionaleAssist:Luca D'Andrea, Cross, 1° assist stagionale"
530,2022,10,Atalanta BC,US Sassuolo Calcio,Mario Pasalic,"Mario Pasalic, Destro, 1° gol stagionaleAssist:Brandon Soppy, Passaggio, 3° assist stagionale"
531,2022,10,Atalanta BC,US Sassuolo Calcio,Ademola Lookman,"Ademola Lookman, Sinistro, 4° gol stagionaleAssist:Brandon Soppy, Passaggio, 4° assist stagionale"
532,2022,11,Atalanta BC,SS Lazio,Mattia Zaccagni,"Mattia Zaccagni, Sinistro, 4° gol stagionaleAssist:Pedro, Passaggio, 2° assist stagionale"
533,2022,11,Atalanta BC,SS Lazio,Felipe Anderson,"Felipe Anderson, Destro, 2° gol stagionaleAssist:Adam Marusic, Passaggio, 1° assist stagionale"
534,2022,12,Empoli FC,Atalanta BC,Hans Hateboer,"Hans Hateboer, Sinistro, 1° gol stagionaleAssist: Senza assist"
535,2022,12,Empoli FC,Atalanta BC,Ademola Lookman,"Ademola Lookman, Destro, 5° gol stagionaleAssist:Mario Pasalic, Passaggio, 2° assist stagionale"
539,2022,14,US Lecce,Atalanta BC,Federico Baschirotto,"Federico Baschirotto, Colpo di testa, 1° gol stagionaleAssist:Joan González, Colpo di testa, 2° assist stagionale"
540,2022,14,US Lecce,Atalanta BC,Federico Di Francesco,"Federico Di Francesco, Destro, 1° gol stagionaleAssist:Lorenzo Colombo, Passaggio, 1° assist stagionale"
541,2022,14,US Lecce,Atalanta BC,Duván Zapata,"Duván Zapata, Destro, 1° gol stagionaleAssist:Ruslan Malinovskyi, Passaggio, 2° assist stagionale"
547,2022,16,Spezia Calcio,Atalanta BC,Emmanuel Gyasi,"Emmanuel Gyasi, Destro, 1° gol stagionaleAssist:M'Bala Nzola, Cross, 1° assist stagionale"
548,2022,16,Spezia Calcio,Atalanta BC,M'Bala Nzola,"M'Bala Nzola, Azione in contropiede, 8° gol stagionaleAssist:Mehdi Bourabia, Passaggio, 2° assist stagionale"
549,2022,16,Spezia Calcio,Atalanta BC,Rasmus Højlund,"Rasmus Højlund, Destro, 2° gol stagionaleAssist:Davide Zappacosta, Passaggio, 1° assist stagionale"
550,2022,16,Spezia Calcio,Atalanta BC,Mario Pasalic,"Mario Pasalic, Sinistro, 2° gol stagionaleAssist:Teun Koopmeiners, Cross, 2° assist stagionale"
551,2022,17,Bologna FC 1909,Atalanta BC,Riccardo Orsolini,"Riccardo Orsolini, Sinistro, 3° gol stagionaleAssist: Senza assist"
552,2022,17,Bologna FC 1909,Atalanta BC,Teun Koopmeiners,"Teun Koopmeiners, Tiro dalla distanza, 5° gol stagionaleAssist:Jérémie Boga, Passaggio, 1° assist stagionale"
553,2022,17,Bologna FC 1909,Atalanta BC,Rasmus Højlund,"Rasmus Højlund, Sinistro, 3° gol stagionaleAssist:Jérémie Boga, Passaggio, 2° assist stagionale"
554,2022,18,Atalanta BC,US Salernitana 1919,Jérémie Boga,"Jérémie Boga, Tiro deviato, 1° gol stagionaleAssist: Senza assist"
555,2022,18,Atalanta BC,US Salernitana 1919,Boulaye Dia,"Boulaye Dia, Sinistro, 7° gol stagionaleAssist:Krzysztof Piatek, Colpo di testa, 2° assist stagionale"
556,2022,18,Atalanta BC,US Salernitana 1919,Ademola Lookman,"Ademola Lookman, Rigore, 8° gol stagionaleAssist:Rasmus Højlund, Rigore: fallo ai danni di"
557,2022,18,Atalanta BC,US Salernitana 1919,Giorgio Scalvini,"Giorgio Scalvini, Colpo di testa, 2° gol stagionaleAssist:Teun Koopmeiners, Corner, 3° assist stagionale"
558,2022,18,Atalanta BC,US Salernitana 1919,Teun Koopmeiners,"Teun Koopmeiners, Ribatutta dopo rigore, 6° gol stagionaleAssist: Senza assist"
559,2022,18,Atalanta BC,US Salernitana 1919,Rasmus Højlund,"Rasmus Højlund, Sinistro, 4° gol stagionaleAssist:Marten de Roon, Passaggio, 2° assist stagionale"
560,2022,18,Atalanta BC,US Salernitana 1919,Ademola Lookman,"Ademola Lookman, Destro, 9° gol stagionaleAssist:Jérémie Boga, Passaggio, 3° assist stagionale"
561,2022,18,Atalanta BC,US Salernitana 1919,Hans Nicolussi Caviglia,"Hans Nicolussi Caviglia, Destro, 1° gol stagionaleAssist:Boulaye Dia, Passaggio, 3° assist stagionale"
562,2022,18,Atalanta BC,US Salernitana 1919,Éderson,"Éderson, Destro, 1° gol stagionaleAssist:Ademola Lookman, Passaggio, 4° assist stagionale"
563,2022,18,Atalanta BC,US Salernitana 1919,Nadir Zortea,"Nadir Zortea, Destro, 1° gol stagionaleAssist:Duván Zapata, Passaggio, 2° assist stagionale"
570,2022,20,Atalanta BC,UC Sampdoria,Joakim Maehle,"Joakim Maehle, Colpo di testa, 2° gol stagionaleAssist:Hans Hateboer, Passaggio, 1° assist stagionale"
571,2022,20,Atalanta BC,UC Sampdoria,Ademola Lookman,"Ademola Lookman, Destro, 12° gol stagionaleAssist:Rafael Tolói, Passaggio, 1° assist stagionale"
572,2022,21,US Sassuolo Calcio,Atalanta BC,Armand Laurienté,"Armand Laurienté, Destro, 4° gol stagionaleAssist:Riccardo Marchizza, Passaggio, 1° assist stagionale"
573,2022,22,SS Lazio,Atalanta BC,Davide Zappacosta,"Davide Zappacosta, Destro, 1° gol stagionaleAssist: Senza assist"
574,2022,22,SS Lazio,Atalanta BC,Rasmus Højlund,"Rasmus Højlund, Azione in contropiede, 5° gol stagionaleAssist:Ademola Lookman, Passaggio, 6° assist stagionale"
575,2022,23,Atalanta BC,US Lecce,Assan Ceesay,"Assan Ceesay, Sinistro, 4° gol stagionaleAssist:Valentin Gendrey, Passaggio, 2° assist stagionale"
576,2022,23,Atalanta BC,US Lecce,Alexis Blin,"Alexis Blin, Colpo di testa, 1° gol stagionaleAssist:Gabriel Strefezza, Cross, 1° assist stagionale"
577,2022,23,Atalanta BC,US Lecce,Rasmus Højlund,"Rasmus Højlund, Destro, 6° gol stagionaleAssist: Senza assist"
580,2022,25,Atalanta BC,Udinese Calcio,NAN,NAN
583,2022,27,Atalanta BC,Empoli FC,Tyronne Ebuehi,"Tyronne Ebuehi, Tap-in, 2° gol stagionaleAssist:Francesco Caputo, Passaggio, 4° assist stagionale"
584,2022,27,Atalanta BC,Empoli FC,Marten de Roon,"Marten de Roon, Colpo di testa, 1° gol stagionaleAssist:Matteo Ruggeri, Cross, 1° assist stagionale"
585,2022,27,Atalanta BC,Empoli FC,Rasmus Højlund,"Rasmus Højlund, Tap-in, 7° gol stagionaleAssist: Senza assist"
